id,supplier,parentSupplier,zone,country,category,kpiApplicability,supplierApprovalStatus,greenCount,yellowCount,redCount,naCount,blankCount,year
sa-1670,Hanil Can Factory - Daejeon (PET Preform),Hanil Can Factory,APAC,Republic of Korea,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1671,Hanil Can Factory - Yangsan,Hanil Can Factory,APAC,Republic of Korea,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1672,HansPaul Industries - Uzuguni,HansPaul Industries,AFR,Tanzania,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-1673,Hansung P&I - Daegu,Hansung P&I,APAC,Republic of Korea,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1674,Haoneng Packing Co - Jiaxing -  Carton,"HAONENG INDUSTRIES CORP.,LTD",APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1675,Haoneng Packing Co - Jiaxing - Labels,"HAONENG INDUSTRIES CORP.,LTD",APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1676,"Harbin Bingxin Environmental Protection Packaging Co., LTD - Harbin -  Carton","Harbin Bingxin Environmental Protection Packaging Co., LTD",APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1677,"Harbin Haqing Plastic Co., LTD - Harbin -  Crate","Harbin Haqing Plastic Co., LTD",APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1678,"Harbin Haqing Plastic Co., LTD - Harbin -  Plastic Pallet","Harbin Haqing Plastic Co., LTD",APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1679,"Harbin Hexin Color Printing Co., LTD - Harbin -  Carton","Harbin Hexin Color Printing Co., LTD",APAC,China,Packaging Materials,Applicable,Approved,0,0,1,0,0,2026
sa-1680,Harbin Wanda Plastic Industry Co. LTD - Harbin -  Stretch Film,Harbin Wanda Plastic Industry Co. LTD,APAC,China,Packaging Materials,Applicable,Not Approved,0,1,0,0,0,2026
sa-1681,Harbin-Hongwei,Harbin-Hongwei,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1682,Harbin-Huaxing,Harbin-Huaxing,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1683,Harris Spice dba Spice Products Co,Harris Spice dba Spice Products Co,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1684,Haun Welding and Specialty Gases,Haun Welding and Specialty Gases,NAZ,United States,Broker/Distributor,Applicable,Approved,0,0,0,0,1,2026
sa-1685,Hawkins - Centralia,Hawkins,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1686,Hawkins Terminal - St Paul,Hawkins Terminal,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1687,Hebei Xiongxian Dongsheng Plastic Industry Co. LTD - Xiongxian -  Stretch Film,Hebei Xiongxian Dongsheng Plastic Industry Co. LTD,APAC,China,Packaging Materials,Applicable,Not Approved,0,1,0,0,0,2026
sa-1688,Hebei-Huaxing,Hebei-Huaxing,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1689,Hebei-Yanjing,Hebei-Yanjing,APAC,China,Packaging Materials,Applicable,Not Approved,0,1,0,0,0,2026
sa-1690,"Hefei Xiangheng Packaging Co., Ltd","Hefei Xiangheng Packaging Co., Ltd",APAC,,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1691,Heilongjiang Haotian - Suihua -  Syrup,Heilongjiang Haotian,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1692,Heilongjiang Hong Rui color printing and Packaging Products Co - Harbin -  Carton,Heilongjiang Hong Rui color printing and Packaging Products Co,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1693,"Heilongjiang New Contracting Assembly Co., LTD - Harbin -  Carton","Heilongjiang New Contracting Assembly Co., LTD",APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1694,Helmut Bruninghaus - Versmold,Helmut Bruninghaus,EUR,Germany,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1695,Hena Jindan Lactic Acid Technology - Zhengzhou,Hena Jindan Lactic Acid Technology,AFR,China,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1696,"Henan Feitian Biotechnology Co.,Ltd - Hebi -  Syrup","Henan Feitian Biotechnology Co.,Ltd",APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1697,"Henan Feitian Starch Co., LTD- Hebi -  Corn Strach","Henan Feitian Starch Co., LTD- Hebi",APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1698,Henan Gehaote AG - Xuchang -  Corn Grits,Henan Gehaote AG,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1699,"Henan Huayang paper and Plastic Packaging Co. , Ltd. - Xinxiang -  Carton","Henan Huayang paper and Plastic Packaging Co. , Ltd.",APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1700,"Henan Huayang paper and Plastic Packaging Co. , Ltd. - Xinxiang -  Partition","Henan Huayang paper and Plastic Packaging Co. , Ltd.",APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1701,Henan Puan Xianglong grain - Anyang -  Corn Grits,Henan Puan Xianglong grain,APAC,China,Raw Materials,Applicable,Not Approved,0,1,0,0,0,2026
sa-1702,"Henkel (China) Investment Co., Ltd",HENKEL,APAC,,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1703,Henkel - Alrode,HENKEL,AFR,South Africa,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1704,Henkel - Bopfingen,HENKEL,EUR,Germany,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1705,Henkel - Bridgewater,Henkel,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1706,Henkel - Düsseldorf,HENKEL,EUR,Germany,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1707,Henkel - Kenya,HENKEL,AFR,Kenya,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1708,Henkel - Környe,HENKEL,EUR,Hungary,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1709,Henkel - Monterrey,HENKEL,MAZ,Mexico,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1710,Henkel - Pudahuel,HENKEL,SAZ,Chile,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1711,Henkel - Toluca,HENKEL,MAZ,Mexico,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1712,Henkel - Villefranche,HENKEL,EUR,France,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1713,Henkel - Zingonia,HENKEL,EUR,Italy,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1714,"Henkel Adhesive Technologies Vietnam Co., Ltd",HENKEL,APAC,Vietnam,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1715,Henkel China,HENKEL,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1716,Henkel Korea - Cheonan,HENKEL,APAC,Republic of Korea,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1717,Henro - Kempton Park,HENRO TECHNOLOGY INVESTMENTS (PTY) LTD,AFR,South Africa,Broker/Distributor,Applicable,Approved,0,1,0,0,0,2026
sa-1718,Herbafood Ingredients GmbH - Werder,Fox & Fox Holding GmbH,EUR,Germany,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1719,Herbstreith & Fox KG - Neuenbürg,Herbstreith & Fox KG,EUR,Germany,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-1720,Herti JSC Shumen,Herti JSC Shumen,AFR,Bulgaria,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-1721,Hi Tech Chemicals,Hi Tech Chemicals,MAZ,,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-1722,Hi-Cone - La Garriga,ILLINOIS TOOL WORKS,EUR,Spain,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1723,HighPack,HighPack,NAZ,United States,Co-packer,Applicable,Approved,0,0,0,0,1,2026
sa-1724,Hill Bros Chemical Co - Los Angeles,Hill Bros Chemical Co,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1725,Hmezad - Zalec,HOPSI d.o.o.,EUR,Slovenia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1726,Holland Malt - Lieshout,STICHTING ADMINISTRATIEKANTOOR AMBRIG,EUR,Netherlands,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1727,Hollingbery and Son-Yakima (pellets),Hollingbery and Son-Yakima (pellets),NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1728,Homyeong - Pocheon,Homyeong,APAC,Republic of Korea,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1729,Hoogerhuis & Smit - Breda,Hoogerhuis & Smit,EUR,Netherlands,Packaging Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-1730,Hop Products Australia (BarthHaas Group) - Tasmania,Hop Products Australia (BarthHaas Group),NAZ,Australia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1731,Hops - Hops Generic Grower,Hops,NAZ,,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1732,Hopsteiner - Au,Hopsteiner,EUR,Germany,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1733,Hotstone Pallets SA - Corporate,Hotstone Pallets SA,AFR,South Africa,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1734,"Huayang adhesive Co., Ltd., Xinxiang, China - Xinxiang -  Glue","Huayang adhesive Co., Ltd., Xinxiang, China",APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1735,Hubei Capote Packaging Co.LTD.,Hubei Capote Packaging Co.LTD.,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1736,Hubei Guobao Qiaomi rice - Jingmen -  Rice,Hubei Guobao Qiaomi rice,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1737,Hubei Hexin Intelligent Packaging Technology Co.， Ltd - Hanchuan -  Carton,Hubei Hexin Intelligent Packaging Technology Co.， Ltd,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1738,Hubei Hyaline,Hubei Hyaline,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1739,Hubei Qugu International Agriculture Group,Hubei Qugu International Agriculture Group,APAC,China,Raw Materials,Applicable,Not Approved,0,1,0,0,0,2026
sa-1740,Hubei Shuangqiao Syrup - Hanchuan -  Syrup,Hubei Shuangqiao Syrup,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1741,"Hubei Yinhe Color Printing and Packaging CO., LTD","Hubei Yinhe Color Printing and Packaging CO., LTD",APAC,China,Packaging Materials,Applicable,Not Approved,0,1,0,0,0,2026
sa-1742,Hubei-Jingyu,Hubei-Jingyu,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1743,Hubei-Yuebo,Hubei-Yuebo,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1744,Huhtamaki Ambernath,Huhtamaki Ambernath,APAC,India,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1745,Hulunbeier Northeast Fufeng Biotechnologies CO.Limited - Zhalanthun,Hulunbeier Northeast Fufeng Biotechnologies CO.Limited,AFR,China,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1746,Hunan-Huaxing,Hunan-Huaxing,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1747,Hychem Inc - Tampa,Hychem Inc,NAZ,United States,Cleaning Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-1748,Hydrite Chemical Co. - Brookfield,Hydrite Chemical Co.,NAZ,United States,Cleaning Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-1749,I&M PAPEIS E EMBALAGENS LTDA - ITATIBA (ARTIVINCO),IEM PAPEIS E EMBALAGENS LTDA,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1750,I&M PAPEIS E EMBALAGENS LTDA - SANTA ROSA DE VITERBO (ARTIVINCO),IEM PAPEIS E EMBALAGENS LTDA,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1751,IALCOM SRL - NUÑEZ,IALCOM SRL,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1752,IB Glass Firozabad,IB Glass Firozabad,APAC,India,Packaging Materials,Applicable,Not Approved,0,0,1,0,0,2026
sa-1753,IBERIA INDUSTRIA DE EMBALAGENS - AGUAI,IBÉRIA INDÚSTRIA DE EMBALAGENS,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1754,ICAS - San Bernardo d'Ivrea,ICAS,EUR,Italy,Packaging Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-1755,ICL ADITIVOS E INGREDIENTES LTDA - CAJATI,ICL ADITIVOS E INGREDIENTES,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1756,IDE,IDE,MAZ,,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-1757,IDEPLAS,IDEPLAS,MAZ,Colombia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1758,IFF (Danisco) - Cedar Rapids,IFF (Danisco),NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1759,IFF ESSENCIAS E FRAGRANCIAS LTDA - TAUBATE,INTERNATIONAL FLAVORS & FRAGRANCES,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1760,IFF Nourish,IFF Nourish,GHQ,United States,Raw Materials,Applicable,Approved,0,0,0,0,1,2026
sa-1761,IFF PERU - Santa Anita,INTERNATIONAL FLAVORS & FRAGRANCES,SAZ,Peru,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1762,IGN - Wolnzach,IGN,EUR,Germany,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1763,IMBALLAGGIO LTDA - LAGOA SANTA,IMBALLAGGIO,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1764,IMCD Canada - Brampton,IMCD N.V.,NAZ,Canada,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1765,IMERYS DO BRASIL COMERCIO DE - PAULINIA,GROUPE BRUXELLES LAMBERT,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1766,IMERYS FILTRATION MINERALS INC,GROUPE BRUXELLES LAMBERT,MAZ,Mexico,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1767,IMERYS MINERALES CHILE SPA - ARICA,GROUPE BRUXELLES LAMBERT,SAZ,Chile,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1768,IMERYS PERLITA TUCUMAN SA - CAPITAL FEDERAL,GROUPE BRUXELLES LAMBERT,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1769,IMPORTADORA PEREZ PR,IMPORTADORA PARANA,SAZ,Bolivia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1770,IMPORTADORA Y COMERCIALIZADORA BOLQ - santa cruz,IMPORTADORA PARANA,SAZ,Bolivia,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1771,IMPRESORA DEL SUR S.A. - SUCC,IMPRESORA DEL SUR S.A.,MAZ,Colombia,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-1772,IMPRESORA LA UNION,IMPRESORA LA UNION,MAZ,,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1773,IMPRIMIR - Santa Cruz,BETANCOURT SAENZ JORGE EDUARDO ANTONIO,SAZ,Bolivia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1774,IMUDESA,IMUDESA,MAZ,Peru,Broker/Distributor,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-1775,INDUCARTON,INDUCARTON,MAZ,Colombia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1776,INDUPADDY MOLINO VILLAVICENCIO,INDUPADDY MOLINO VILLAVICENCIO,MAZ,Colombia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1777,INDUSTRIA DE PALETES BARCELONA LTDA - SEARA,INDUSTRIA DE PALETES BARCELONA,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1778,INDUSTRIA EMBALAGENS CAMPOBASSO - RIO DE JANEIRO,INDUSTRIA EMBALAGENS CAMPOBASSO,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1779,INDUSTRIA PLASTICA DEL NORTE S.A. (PETROPACK),INDUSTRIA PLASTICA DEL NORTE S.A. (PETROPACK),SAZ,Paraguay,Packaging Materials,Applicable,Approved for Trials,0,1,0,0,0,2026
sa-1780,INDUSTRIA QUIMICA CMT LTDA - VARZEA GRANDE,INDUSTRIA QUIMICA CMT,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1781,INDUSTRIA QUIMICA RIVER EIRELI - GUARULHOS,INDUSTRIA QUIMICA RIVER,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1782,INDUSTRIAS BELEN SRL,INDUSTRIAS BELEN SRL,SAZ,Bolivia,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1783,INDUSTRIAS IKADE SAS,INDUSTRIAS IKADE SAS,MAZ,Colombia,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-1784,INDUSTRIAS PLASTICAS POR EXTRUSION (IPESA),RIO CHICO S.A.,SAZ,Argentina,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1785,INDUVIAN S.R.L,INDUVIAN S.R.L,SAZ,Argentina,Packaging Materials,Applicable,Potential Supplier,0,1,0,0,0,2026
sa-1786,INGENIO  Dizucar Izalco - EL SALVADOR,INGENIO  Dizucar Izalco,MAZ,El Salvador,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1787,INGENIO AZUNOSA,INGENIO AZUNOSA,MAZ,Honduras,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1788,"INGENIO Azucarera Nacional , S.A. (AZUNAL)","INGENIO Azucarera Nacional , S.A. (AZUNAL)",MAZ,Panama,Raw Materials,Applicable,Approved but Inactive,1,0,0,0,0,2026
sa-1789,INGENIO CAEI - ENDULZA,INGENIO CARMELITA S A,MAZ,Republica Dominicana,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1790,INGENIO CARMELITA,INGENIO CARMELITA S A,MAZ,Colombia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1791,INGENIO DEL CAUCA SAS,INGENIO DEL CAUCA SAS,MAZ,Colombia,Raw Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-1792,INGENIO Dizucar El Angel - EL SALVADOR,INGENIO Dizucar El Angel,MAZ,El Salvador,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1793,INGENIO LA ROMANA,INGENIO LA ROMANA,MAZ,Republica Dominicana,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1794,INGENIO MANUELITA S.A,INGENIO MANUELITA S.A,MAZ,Colombia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1795,INGENIO PICHICHI S A,INGENIO PICHICHI S A,MAZ,Colombia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1796,INGENIO PROVIDENCIA S A,CARBE,MAZ,Colombia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1797,INGENIO RIOPAILA CASTILLA,INGENIO RIOPAILA CASTILLA,MAZ,Colombia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1798,INGRAF S.R.L. - San Lorenzo,INGRAF S.R.L.,SAZ,Paraguay,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1799,INGRECOR S.A. - arroyito,INGRECOR S.A.,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1800,INGREDION BRASIL INGREDIENTES - Cabo de Santo Agostinho,INGREDION,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1801,INGREDION COLOMBIA,INGREDION,MAZ,Colombia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1802,INGREDION GUADALAJARA,INGREDION,MAZ,Mexico,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1803,INGREDION SAN JUAN DEL RIO,INGREDION,MAZ,Mexico,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1804,INGREDION TLALNEPANTLA,INGREDION,MAZ,Mexico,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1805,INGREDION TLALNEPANTLA COLOR CARAMELO,INGREDION,MAZ,Mexico,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1806,INMOBAL NUTRER S.A. - AVELLANEDA (QUIMTIA),INMOBAL NUTRER S.A.,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1807,INNOVATIVE WATER CARE INDUSTRIA E COMERCIO PRODUTOS QUIMICOS BRASIL LTDA (SOLENIS),ARCH CHEMICALS,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1808,INOXCVA,INOXCVA,APAC,India,Packaging Materials,Applicable,Approved for Trials,1,0,0,0,0,2026
sa-1809,INPLASA ETIQUETAS PLASTICAS,INPLASA ETIQUETAS PLASTICAS,MAZ,Honduras,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1810,INSUMAQ S.R.L. - Asunción,INSUMAQ S.R.L.,SAZ,Paraguay,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1811,INTERCOM LTDA. - La Paz,INTERCOM LTDA.,SAZ,Bolivia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1812,INTERNATIONAL CONSULTING BUREAU S.A - CAPITAL FEDERAL,INTERNATIONAL CONSULTING BUREAU S.A,SAZ,Argentina,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1813,INTERNATIONAL PLAYING CARD Y LABEL - GENERAL RODRIGUEZ,INTERNATIONAL PLAYING CARD Y LABEL,SAZ,Argentina,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1814,INVERSIONES MOLINO PACANDE AGUAZUL,INVERSIONES ZUVE,MAZ,Colombia,Raw Materials,Applicable,Approved but Inactive,1,0,0,0,0,2026
sa-1815,INVERSIONES MOLINO PACANDE IBAGUE,INVERSIONES ZUVE,MAZ,Colombia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1816,INVERSIONES MOLINO PACANDE VILLAVICENCIO,INVERSIONES ZUVE,MAZ,Colombia,Raw Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-1817,IPESA - C.A.B.A.,IPESA,SAZ,Argentina,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1818,IPEX INDUSTRIA DE PLASTICOS EXTREMA LTDA,IPEX INDUSTRIA DE PLASTICOS EXTREMA LTDA,SAZ,Brazil,Packaging Materials,Applicable,Approved for Trials,0,1,0,0,0,2026
sa-1819,IPL  USA Lee's Summit MO,IPL  USA Lee's Summit MO,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1820,IPP - Ath,IPP,EUR,Belgium,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1821,IPP - Cradley Heath Birmingham (TSM Pallets UK),IPP,EUR,United Kingdom,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-1822,IPP - Idegem,IPP,EUR,Belgium,Packaging Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-1823,IPP - Mayaj 91,IPP,EUR,France,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1824,IPP - Newport (Pallet Recycling South Wales LTD),IPP,EUR,United Kingdom,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1825,IPP - Widnes (UK Pallets),IPP,EUR,United Kingdom,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1826,IPSA - Plastico IMPRESO,IPSA,MAZ,El Salvador,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1827,IPSA - Plastico Transparente,IPSA,MAZ,El Salvador,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1828,ISHIMA SRL - SANTA CRUZ DE LA SIERRA,ISHIMA SRL,SAZ,Bolivia,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1829,ISIS BRASIL IMPORTACAO EXPORTACAO - EMBUGUACU,ISIS BRASIL IMPORTACAO EXPORTACAO,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1830,ISLAS RECICLAJES S.L. - Madyplas Gran Canaria,ISLAS RECICLAJES S.L.,EUR,Spain,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1831,ISLAS VERDES RECICLAJES SL - Madyplas Santa Cruz,ISLAS VERDES RECICLAJES SL,EUR,Spain,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1832,ISQUISA (corporate),ISQUISA,MAZ,Mexico,Broker/Distributor,Applicable,Approved,1,0,0,0,0,2026
sa-1833,ITW Hi-Cone - Itasca,ILLINOIS TOOL WORKS,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1834,Ibe Equipos,Ibe Equipos,MAZ,Colombia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1835,Idal S.A.,M B HOLDING,SAZ,Chile,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1836,Illochroma Haoneng - Genk,Illochroma Haoneng Europe,EUR,Belgium,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1837,Illochroma Haoneng - Krakow,Illochroma Haoneng Europe,EUR,Poland,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1838,Illovo Sugar - Noodsberg Mill,ILLOVO,AFR,South Africa,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1839,Illovo Sugar - Syrup plant,ILLOVO,AFR,South Africa,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1840,Illovo Sugar -Syrup plant,ILLOVO,AFR,South Africa,Raw Materials,Applicable,Disallowed,0,1,0,0,0,2026
sa-1841,Imalt - Tarlton,Imalt,AFR,South Africa,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1842,Imerys - Mumbai,GROUPE BRUXELLES LAMBERT,APAC,India,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1843,Imerys - Murat,CHEMVIRON CARBON,EUR,France,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1844,Imerys - Saint-Bauzile (former Chemviron),CHEMVIRON CARBON,EUR,France,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1845,Imerys DE - Lompoc,Imerys DE,NAZ,United States,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
