id,supplier,parentSupplier,zone,country,category,kpiApplicability,supplierApprovalStatus,greenCount,yellowCount,redCount,naCount,blankCount,year
sa-1907,International Paper - Fenton,INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1908,"International Paper - Fort Smith, AR",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1909,"International Paper - Fort Worth (Sheet), TX",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-1910,"International Paper - Fox Valley (Aurora), IL",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved but Inactive,1,0,0,0,0,2026
sa-1911,International Paper - Golden,INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1912,"International Paper - Grand Prairie, TX",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1913,International Paper - Hazelton,INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-1914,"International Paper - Lexington, SC (10539)",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1915,"International Paper - McAllen, TX",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1916,"International Paper - Montgomery, IL",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-1917,"International Paper - Mount Vernon, OH",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1918,"International Paper - Ontario, CA",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1919,"International Paper - Petersburg, VA",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-1920,"International Paper - Plant City, FL",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,0,0,0,0,1,2026
sa-1921,International Paper - Putnam,INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1922,International Paper - San Antonio,INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1923,International Paper - Santa Fe Springs (10533),INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1924,"International Paper - Spotswood, NJ",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,0,0,0,0,1,2026
sa-1925,"International Paper - Streetsboro, OH",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1926,"International Paper - Tampa, FL",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,0,0,0,0,1,2026
sa-1927,"International Paper - Tracy, CA",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1928,International Paper - Wheat Ridge,INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1929,International Paper-Ixtac,INTERNATIONAL PAPER,MAZ,Mexico,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1930,International Sugars - Woodbridge,INTERNATIONAL PAPER,NAZ,Canada,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1931,International chemicals,International Flavors & Fragrances Inc.,AFR,,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1932,Interseriglass,,GLOBAL,Spain,Packaging Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-1933,Inversiones Ambar- PALET DE MADERA,Delivery Hero SE,MAZ,El Salvador,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1934,Inversiones Arroceras Lukas San Martín,Delivery Hero SE,MAZ,Colombia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1935,Inversiones Lache molino Magdalena,Delivery Hero SE,MAZ,Colombia,Raw Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-1936,Inversiones Pama S.A. - BURZACO,INVERSIONES MIC S A,SAZ,Argentina,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1937,"Inversiones Rojas, Gonzalez y Lavan - Quinta Normal",INVERSIONES MIC S A,SAZ,Chile,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1938,Invert Sugar Industria E Comercio - Santo Andre,INVERT SUGAR INDUSTRIA E COMERCIO,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1939,"Iowa Corn Processors, L.C.",,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1940,Iprona (former Bayernwald) - Hengersberg,,EUR,Germany,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-1941,Iprona - Lana,IPRONA LANA SPA,EUR,Italy,Raw Materials,Applicable,Approved but Inactive,1,0,0,0,0,2026
sa-1942,Ireks - Kulmbach,J. Ruckdeschel & Söhne GmbH & Co. KG,EUR,Germany,Raw Materials,Applicable,Approved for Trials,1,0,0,0,0,2026
sa-1943,Ireks - Meussdorfer,J. Ruckdeschel & Söhne GmbH & Co. KG,EUR,Germany,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1944,Ireks - Sulzbach,J. Ruckdeschel & Söhne GmbH & Co. KG,EUR,Germany,Raw Materials,Applicable,Approved for Trials,1,0,0,0,0,2026
sa-1945,Isanti Glass - Gauteng,Isanti Glass,AFR,South Africa,Packaging Materials,Applicable,Approved,0,0,1,0,0,2026
sa-1946,Iscal - Fontenoy,,APAC,Belgium,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-1947,J FERES INDUSTRIA DE ALCOOL LTDA,,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1948,J RETTENMAIER LATINOAMERICANA LTDA,,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1949,J. RETTENMAIER & SÖHNE - Rosenberg,Josef Rettenmaier & Söhne Holding GmbH & Co. KG,EUR,Germany,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1950,"JAENICKE, INC",,MAZ,,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-1951,JAW PLASTICOS LTDA,,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1952,JENVISEN PACKING UGANDA LIMITED - Corporate,,AFR,Uganda,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1953,JH NANHANG LIFE SCIENCES CO LTD,ZHEJIANG JIANHUA GROUP,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1954,"JIANGSU KOLOD FOOD INGREDIENTS CO., LTD.","Jiangsu Kolod Food Ingredients Co., Ltd.",APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1955,JIC - Siheung,,APAC,Republic of Korea,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1956,"JINAN GAOSEN PACKAGING CONTAINER CO.,LTD",,APAC,China,Packaging Materials,Applicable,Approved for Trials,0,1,0,0,0,2026
sa-1957,JINTAI,,MAZ,,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-1958,"JOHN I. HAAS, INC. - WASHINGTON D.C.",JOHN I HAAS,SAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1959,JPS Cork Group - Rio Meao,,EUR,Portugal,Packaging Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-1960,JT INSTRUMENTACAO E PROCESSOS - JUNDIAI,JT INSTRUMENTACAO E PROCESSOS,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1961,JUAN PABLO FORNO SUAREZ-ORTIZ FORES - Antihuala,,SAZ,Chile,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1962,Jai Ambay Minerals & Chemicals - Alwar,,APAC,India,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1963,Jambo Plastics Limited - Yombo Vituka,,AFR,Tanzania,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1964,James Jones (IPP) - Coalville Bardon Hill,,EUR,United Kingdom,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-1965,Janus International - Thane,JANUS INTERNATIONAL PRIVATE LIMITED,APAC,India,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1966,Jay Kay Industries and Investments - Accra,,AFR,Ghana,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1967,Jayyness Ann Ent. (High quality Cassava Flour HQCF Plant) -,,AFR,Missing,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1968,Jemiel - Dar es Salaam,,AFR,Tanzania,Packaging Materials,Applicable,Not Approved,0,1,0,0,0,2026
sa-1969,Jiangmen-Yuebo,"Guangdong Zhonghui Investment Co., Ltd.",APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1970,"Jiangsu Lida Plastic Pallets Manufacturing Co.,LTD",,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1971,Jiangsu Nongken,,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1972,Jiangsu Nongken Sanhe rice - Huai'an -  Rice,,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1973,Jiangsu Nongken Sanhe rice - Huai'an - Wheat,,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1974,Jiangsu-Huaxing,,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1975,"Jiangxi Fushan Zhongpinxin Packaging Co., Ltd",,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1976,"Jiangxi Guangyuan Packaging Co., Ltd",,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1977,Jiangxi Jinjia grain - Ji'an -  Rice,,APAC,China,Raw Materials,Applicable,Not Approved,0,1,0,0,0,2026
sa-1978,Jiangxi-Shengliyuan,,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1979,Jilin Dongsheng,,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1980,Jilin Haicheng - Changchun - Rice,,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1981,Jilin Haicheng - Grain,,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1982,Jilin Songjiang Baishun rice - Dehui -  Rice,,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1983,"Jilin Weida Package Co., Ltd - Siping -  Carton",,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1984,"Jilin Weida Package Co., Ltd - Siping -  Crate",,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1985,"Jilin Weida Package Co., Ltd - Siping -  Crown",,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1986,"Jilin Weida Package Co., Ltd - Siping -  Label",,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1987,"Jilin Weida Package Co., Ltd - Siping -  Stretch Film",,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1988,Jilin Yuantong Mining Co-Linjiang,,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1989,Jingliang Longjiang Lactic acid - Suihua - Lactic acid,,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1990,Jingliang Longjiang Starch - Suihua -  Corn Strach,,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1991,Jingmei,,APAC,China,Packaging Materials,Applicable,Not Approved,0,1,0,0,0,2026
sa-1992,"Jingmen Leixin Gypsum Products Co., Ltd",,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1993,Jinxian Shunyu rice - Nanchang -  Rice,,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1994,Jobe Industrial Company - Kempton Park,,AFR,South Africa,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-1995,John I Haas-BetaTec-Yakima (extract),"John I. Haas, Inc.",NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1996,John I Haas-Yakima (pellets),"John I. Haas, Inc.",NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1997,Jsfec malting companyLimited,,APAC,China,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1998,Jugos Sa - Rio Negro,,SAZ,Argentina,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1999,Jumbo Gas PLK - Corporate,,AFR,South Africa,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2000,Jungbunzlauer - Pernhofen,,EUR,Austria,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-2001,Jungbunzlauer Canada Inc. - Port Colborne,,NAZ,Canada,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2002,K+S Benelux (Esco) - Diegem,K+S Aktiengesellschaft,EUR,Belgium,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2003,KD Solución Integral S.A.S,,MAZ,Colombia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2004,KDRP - Victoriaville,,NAZ,,Raw Materials,Applicable,Approved,0,0,0,0,1,2026
sa-2005,KERRY DO BRASIL LTDA - BARUERI,KERRY GROUP,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2006,KERRY DO BRASIL LTDA - CAMPINAS,KERRY GROUP,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2007,KERRY INGREDIENTS - Hammersdale / Cape town,KERRY GROUP,AFR,South Africa,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2008,KING GREEN NATURAL FOODS JOINT STOCK COMPANY,,APAC,Vietnam,Raw Materials,Applicable,Approved for Trials,0,1,0,0,0,2026
sa-2009,KK Industries Raipur -Vishal Ricetech,,APAC,India,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2010,KLABIN S.A. - HORIZONTE,KLABIN,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2011,KLABIN S.A. - JUNDIAI,KLABIN,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2012,KLABIN S.A. - PIRACICABA II,KLABIN,SAZ,Brazil,Packaging Materials,Applicable,Approved for Trials,0,1,0,0,0,2026
sa-2013,KLABIN S.A. - SUZANO,KLABIN,SAZ,Brazil,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2014,KLABIN SA - BETIM,KLABIN,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2015,KOKSAN,,MAZ,,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-2016,KRONES ANDINA S.A.S.,KRONES,MAZ,Colombia,Packaging Materials,Applicable,Potential Supplier,1,0,0,0,0,2026
sa-2017,Kakira Sugar,,AFR,Tanzania,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2018,Kalizea - Pringy,MALTEUROP,EUR,France,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2019,Kalizea - Siechnice,MALTEUROP,EUR,Poland,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-2020,Kalizea - Slobozia,MALTEUROP,EUR,Romania,Raw Materials,Applicable,Approved for Trials,1,0,0,0,0,2026
sa-2021,Kalsec-Kalamazoo (extract),,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2022,Kalsec-Singapore,,APAC,Singapore,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2023,Kamal Gases Thd - Dar Es Salaam,,AFR,Tanzania,Raw Materials,Applicable,Not Approved,0,0,1,0,0,2026
sa-2024,Kane Em Industries - Accra,,AFR,Ghana,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-2025,Karl Knauer - Biberach,Karl Knauer KG,EUR,Germany,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2026,Karl Knauer - Neuenstein,Karl Knauer KG,EUR,Germany,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2027,Karmax Unique Company - Lagos,Karmax,AFR,Nigeria,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2028,Kem One - Lyon,,EUR,France,Raw Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-2029,Kemiox - Lima,,MAZ,Peru,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2030,Kemira Water Solutions - Lawrence,,NAZ,United States,Cleaning Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-2031,"Kennedy Rice Mill, LLC",,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2032,Kerry - Batangas,KERRY GROUP,APAC,Philippines,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-2033,Kerry - Granby,KERRY GROUP,NAZ,Canada,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2034,Kerry - Italy,KERRY GROUP PUBLIC LIMITED COMPANY,EUR,Italy,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2035,Kerry Ingredients - Clark,KERRY GROUP,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2036,Kerry Ingredients de Mexico S.A. de C.V.-San Juan del Rio(K),KERRY GROUP,MAZ,Mexico,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-2037,"Kerry Ingredients de México, S.A. de CV. - IRAPUATO",KERRY GROUP,MAZ,Mexico,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2038,Kerry Taste & Nutrition Tanzania Limited (corporate),,AFR,Tanzania,Raw Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-2039,Kevali - Harrismith,,AFR,South Africa,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2040,Kevali - Sandton,,AFR,South Africa,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2041,Khetan Corrucase - Hyderabad,,APAC,India,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2042,Khetan Packfine - Mumbai,,APAC,India,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2043,"Khim Integrated - PHASE 1,Ikeja",,AFR,Nigeria,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2044,Kibaigwa Flour Supplies - Command Link Road,,AFR,Nigeria,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2045,"Kijenge Animal Products,Tanzania - Arusha",,AFR,Tanzania,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2046,Kilombero Sugar Company -,,AFR,Tanzania,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2047,Kilombero Sugar Company - Durban,,AFR,South Africa,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2048,Kingsley Beverages - Corporate,DANGOLD SOUTH AFRICA (PTY) LTD,AFR,South Africa,Co-packer,Applicable,Approved for Trials,1,0,0,0,0,2026
sa-2049,Kioo - Dar Es Salaam,,AFR,Tanzania,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2050,Kirsch Pharma - Salzgitter,,EUR,Germany,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-2051,Kisasa Farm Products -,,AFR,Uganda,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2052,Klaus Boetzkes GmbH - Memmingen,,EUR,Germany,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2053,Knoble Projects Ltd -,,AFR,Missing,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2054,Konings - Zonhoven,New-Kids,EUR,Belgium,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-2055,Kopak - Yongin,,APAC,Republic of Korea,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2056,Kopano Process Solutions -,,AFR,Missing,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2057,Korea Export Package - Daejeon,,APAC,Republic of Korea,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2058,Kris Flexi Packs Daman,,APAC,India,Packaging Materials,Applicable,Not Approved,0,1,0,0,0,2026
sa-2059,Kris Flexipacks - Mumbai,,APAC,India,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2060,Krones Africa,KRONES,AFR,South Africa,Packaging Materials,Applicable,Approved,0,0,0,0,1,2026
sa-2061,KräuterMix - Abstwind,Kräuter Mix Besitz GmbH & Co. KG,EUR,Germany,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2062,Kuber Paper & Pack Sonipat,,APAC,India,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2063,Kuchi Jogoo - Dar es Salaam,,AFR,Tanzania,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2064,Kukmin P&T - Eumseong,,APAC,Republic of Korea,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2065,Kumbi Glass - Asan,,APAC,Republic of Korea,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2066,"Kunming Tiande Printing and Packaging Co., LTD - Kunming -  Carton",,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2067,"Kunming Yiyu Printing and Packaging Co., LTD - Kunming -  Carton",,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2068,"Kunshan Zhengli Plastic Products Co., Ltd",,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2069,Kurita GmbH - Mannheim,,EUR,Germany,Cleaning Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2070,Kyungwon Industry - Hwaseong,,APAC,Republic of Korea,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2071,L EQUIPE MONTEUR S.A. - CORDOBA,,SAZ,Argentina,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2072,L N F LATINO AMERICANA CONSULTORIA,LNF LATINO AMERICANA CONSULTORIA ASSESSORIA E IMPORTAÇÃO,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2073,LA OXIGENA PARAGUAYA S.A.,L'AIR LIQUIDE SOCIETE ANONYME POUR L'ETUDE ET L'EXPLOITATION DES PROCEDES GEORGES CLAUDE,SAZ,Paraguay,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2074,LA PAPELERA S.A.,La Papelera S.A.,SAZ,Bolivia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2075,LALLFERM S A - Ciudad,,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2076,LATIN CHEMICAL SUPPLIERS S.A. - CAPITAL FEDERAL,,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2077,LAURO WEBER E CIA LTDA - FELIZ,LAURO WEBER & CIA,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2078,LB Minerals,,EUR,Czechia,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2079,LEVESAL DIST DE SAL E ALIM EIRELI - SAO PAULO,LEVESAL DISTRIBUIDORA DE SAL E ALIMENTOS,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2080,LIDERQUIMICA COMERCIO PRODUTOS,,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2081,LINDE URUGUAY LIMITADA,,SAZ,Uruguay,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2082,LINK GROUP,,MAZ,,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-2083,LIQUI-BOX CORPORATION,Sealed Air Corporation,MAZ,Estados Unidos,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2084,"LITOGRAFIA A. ROMERO, S.L. - Santa Cruz",,EUR,Spain,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2085,LITORAL CITRUS S.A.,LITORAL CITRUS S.A.,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2086,LOCK N’ POP - Gransden,,EUR,United Kingdom,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2087,LOGIPAK SPA,Fabrica de Plasticos Ceruti Ltda.,SAZ,Chile,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2088,LOGIPALLET - IND. & COM. DE PALLET - SIMOES FILHO,LOGIPALLET IND & COM DE PALLET,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2089,LOGIPALLET IND E COM PALLET LTDA - CARIACICA,LOGIPALLET IND & COM DE PALLET,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2090,LOGISTICA TRANSPALLETS,GB Cargo SPA,SAZ,Argentina,Packaging Materials,Applicable,Approved for Trials,0,1,0,0,0,2026
sa-2091,LOGOPLASTE DO BRASIL LTDA - ARARAS,LOGOPLASTE DO BRASIL,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2092,LORDTECH POLIMEROS LTDA - SAO PAULO,LORDTECH POLIMEROS,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2093,LUIS Y MIGUEL ZANNIELLO S.A. - PILAR,,SAZ,Argentina,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2094,LV Lomas (Purac America) - Blair,,NAZ,United States,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2095,LYM Logistics-Apan,,MAZ,Mexico,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2096,LYM Logistics-Zacatecas,,MAZ,Mexico,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2097,La Fortaleza,,MAZ,Mexico,Broker/Distributor,Applicable,Approved,0,0,0,0,1,2026
sa-2098,La Honda - Zacatecas,,MAZ,Mexico,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-2099,La Tour - Colombia,LA TOUR,MAZ,Colombia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2100,Label Express - West Croydon,Lynx Equity Limited,EUR,United Kingdom,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2101,Labels S.A. de C.V.,LABELS,MAZ,El Salvador,Packaging Materials,Applicable,Approved,0,0,1,0,0,2026
sa-2102,Labiza S.A. - Ecuador,,MAZ,Ecuador,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2103,Laboratoire MAT,,NAZ,Canada,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2104,LaceibaSPC,,MAZ,Colombia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2105,Lake International- Previously AECI,,AFR,South Africa,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
