id,supplier,parentSupplier,zone,country,category,kpiApplicability,supplierApprovalStatus,compliancePct,year
sc-1893,Institut Oenologique de Champagne - Mardeuil,Institut Oenologique de Champagne,EUR,France,Raw Materials,Applicable,Approved,1.000000,2026
sc-1894,Insumagral S.A.S,Insumagral S.A.S,MAZ,Colombia,Broker/Distributor,Applicable,Approved,0.750000,2026
sc-1895,International Chemical and Feed Materials Limited - Port Harcourt,International Flavors & Fragrances Inc.,AFR,Nigeria,Raw Materials,Applicable,Approved,0.000000,2026
sc-1896,International Flavors & Fragrances Mexico,INTERNATIONAL PAPER,MAZ,Mexico,Raw Materials,Applicable,Approved,1.000000,2026
sc-1897,International Flavors and Fragrances (IFF) - Dayton,INTERNATIONAL PAPER,NAZ,United States,Raw Materials,Applicable,Approved,0.000000,2026
sc-1898,International Flavors and Fragrances - Colombia,INTERNATIONAL PAPER,MAZ,Colombia,Broker/Distributor,Applicable,Approved,0.750000,2026
sc-1899,International Flavours & Fragrances - Kempton Park,International Flavors & Fragrances Inc.,AFR,South Africa,Raw Materials,Applicable,Approved,0.500000,2026
sc-1900,International Paper - Carrollton,INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved but Inactive,1.000000,2026
sc-1901,International Paper - Cartonajes Union SL,"Endeavor Group Holdings, Inc.",EUR,Spain,Packaging Materials,Applicable,Approved,0.000000,2026
sc-1902,"International Paper - Conway, AR",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,0.660000,2026
sc-1903,International Paper - Crawfordsville,INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,0.000000,2026
sc-1904,"International Paper - Delaware, OH",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Potential Supplier,1.000000,2026
sc-1905,International Paper - Elk Grove CA,INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,1.000000,2026
sc-1906,International Paper - Fenton,INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,1.000000,2026
sc-1907,"International Paper - Fort Smith, AR",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,0.330000,2026
sc-1908,"International Paper - Fort Worth (Sheet), TX",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Potential Supplier,0.000000,2026
sc-1909,"International Paper - Fox Valley (Aurora), IL",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved but Inactive,0.330000,2026
sc-1910,International Paper - Golden,INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,0.660000,2026
sc-1911,"International Paper - Grand Prairie, TX",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,0.330000,2026
sc-1912,International Paper - Hazelton,INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Not Approved,0.660000,2026
sc-1913,"International Paper - Lexington, SC (10539)",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,0.330000,2026
sc-1914,"International Paper - McAllen, TX",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,0.330000,2026
sc-1915,"International Paper - Montgomery, IL",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved for Trials,0.660000,2026
sc-1916,"International Paper - Mount Vernon, OH",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,0.330000,2026
sc-1917,"International Paper - Ontario, CA",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,0.330000,2026
sc-1918,"International Paper - Petersburg, VA",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved but Inactive,1.000000,2026
sc-1919,"International Paper - Plant City, FL",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,1.000000,2026
sc-1920,International Paper - Putnam,INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,1.000000,2026
sc-1921,International Paper - San Antonio,INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,0.660000,2026
sc-1922,International Paper - Santa Fe Springs (10533),INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,0.660000,2026
sc-1923,"International Paper - Spotswood, NJ",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,0.330000,2026
sc-1924,"International Paper - Streetsboro, OH",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,1.000000,2026
sc-1925,"International Paper - Tampa, FL",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,0.330000,2026
sc-1926,"International Paper - Tracy, CA",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,0.330000,2026
sc-1927,International Paper - Wheat Ridge,INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,1.000000,2026
sc-1928,International Paper-Ixtac,INTERNATIONAL PAPER,MAZ,Mexico,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-1929,International Sugars - Woodbridge,INTERNATIONAL PAPER,NAZ,Canada,Raw Materials,Applicable,Approved,0.000000,2026
sc-1930,International chemicals,International Flavors & Fragrances Inc.,AFR,,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-1931,Interseriglass,Interseriglass,GHQ,Spain,Packaging Materials,Applicable,Approved for Trials,,2026
sc-1932,Inversiones Ambar- PALET DE MADERA,INVERSIONES ZUVE,MAZ,El Salvador,Packaging Materials,Applicable,Approved,1.000000,2026
sc-1933,Inversiones Arroceras Lukas San Martín,INVERSIONES ZUVE,MAZ,Colombia,Raw Materials,Applicable,Approved,0.500000,2026
sc-1934,Inversiones Lache molino Magdalena,INVERSIONES ZUVE,MAZ,Colombia,Raw Materials,Applicable,Approved for Trials,1.000000,2026
sc-1935,Inversiones Pama S.A. - BURZACO,INVERSIONES MIC S A,SAZ,Argentina,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-1936,"Inversiones Rojas, Gonzalez y Lavan - Quinta Normal",INVERSIONES MIC S A,SAZ,Chile,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-1937,Invert Sugar Industria E Comercio - Santo Andre,INVERT SUGAR INDUSTRIA E COMERCIO,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0.420000,2026
sc-1938,"Iowa Corn Processors, L.C.","Iowa Corn Processors, L.C.",NAZ,United States,Raw Materials,Applicable,Approved,1.000000,2026
sc-1939,Iprona (former Bayernwald) - Hengersberg,Iprona (former Bayernwald),EUR,Germany,Raw Materials,Applicable,Approved but Inactive,0.250000,2026
sc-1940,Iprona - Lana,IPRONA LANA SPA,EUR,Italy,Raw Materials,Applicable,Approved but Inactive,0.750000,2026
sc-1941,Ireks - Kulmbach,J. Ruckdeschel & Söhne GmbH & Co. KG,EUR,Germany,Raw Materials,Applicable,Approved for Trials,1.000000,2026
sc-1942,Ireks - Meussdorfer,J. Ruckdeschel & Söhne GmbH & Co. KG,EUR,Germany,Raw Materials,Applicable,Not Approved,0.750000,2026
sc-1943,Ireks - Sulzbach,J. Ruckdeschel & Söhne GmbH & Co. KG,EUR,Germany,Raw Materials,Applicable,Approved for Trials,1.000000,2026
sc-1944,Isanti Glass - Gauteng,Isanti Glass,AFR,South Africa,Packaging Materials,Applicable,Approved,1.000000,2026
sc-1945,Iscal - Fontenoy,Iscal,APAC,Belgium,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-1946,J FERES INDUSTRIA DE ALCOOL LTDA,J FERES INDUSTRIA DE ALCOOL LTDA,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0.250000,2026
sc-1947,J RETTENMAIER LATINOAMERICANA LTDA,J RETTENMAIER LATINOAMERICANA LTDA,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-1948,J. RETTENMAIER & SÖHNE - Rosenberg,Josef Rettenmaier & Söhne Holding GmbH & Co. KG,EUR,Germany,Raw Materials,Applicable,Approved,1.000000,2026
sc-1949,"JAENICKE, INC","JAENICKE, INC",MAZ,,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-1950,JAW PLASTICOS LTDA,JAW PLASTICOS LTDA,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-1951,JENVISEN PACKING UGANDA LIMITED - Corporate,JENVISEN PACKING UGANDA LIMITED,AFR,Uganda,Packaging Materials,Applicable,Approved,0.800000,2026
sc-1952,JH NANHANG LIFE SCIENCES CO LTD,"Jh Nanhang Life Sciences Co., Ltd.",APAC,China,Raw Materials,Applicable,Approved,1.000000,2026
sc-1953,"JIANGSU KOLOD FOOD INGREDIENTS CO., LTD.","Jiangsu Kolod Food Ingredients Co., Ltd.",APAC,China,Raw Materials,Applicable,Approved,1.000000,2026
sc-1954,JIC - Siheung,JIC,APAC,Republic of Korea,Packaging Materials,Applicable,Approved,1.000000,2026
sc-1955,"JINAN GAOSEN PACKAGING CONTAINER CO.,LTD","JINAN GAOSEN PACKAGING CONTAINER CO.,LTD",APAC,China,Packaging Materials,Applicable,Approved for Trials,1.000000,2026
sc-1956,JINTAI,JINTAI,MAZ,,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-1957,"JOHN I. HAAS, INC. - WASHINGTON D.C.",JOHN I HAAS,SAZ,United States,Raw Materials,Applicable,Approved,1.000000,2026
sc-1958,JPS Cork Group - Rio Meao,JPS Cork Group,EUR,Portugal,Packaging Materials,Applicable,Approved but Inactive,0.400000,2026
sc-1959,JT INSTRUMENTACAO E PROCESSOS - JUNDIAI,JT INSTRUMENTACAO E PROCESSOS,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-1960,JUAN PABLO FORNO SUAREZ-ORTIZ FORES - Antihuala,JUAN PABLO FORNO SUAREZ-ORTIZ FORES,SAZ,Chile,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-1961,Jai Ambay Minerals & Chemicals - Alwar,Jai Ambay Minerals & Chemicals,APAC,India,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-1962,Jambo Plastics Limited - Yombo Vituka,Jambo Plastics Limited,AFR,Tanzania,Packaging Materials,Applicable,Approved,1.000000,2026
sc-1963,James Jones (IPP) - Coalville Bardon Hill,James Jones (IPP),EUR,United Kingdom,Packaging Materials,Applicable,Potential Supplier,0.000000,2026
sc-1964,Janus International - Thane,JANUS INTERNATIONAL PRIVATE LIMITED,APAC,India,Packaging Materials,Applicable,Approved,1.000000,2026
sc-1965,Jay Kay Industries and Investments - Accra,Jay Kay Industries and Investments,AFR,Ghana,Packaging Materials,Applicable,Approved,0.660000,2026
sc-1966,Jayyness Ann Ent. (High quality Cassava Flour HQCF Plant) -,Jayyness Ann Ent. (High quality Cassava Flour HQCF Plant) -,AFR,Missing,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-1967,Jemiel - Dar es Salaam,Jemiel,AFR,Tanzania,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-1968,Jiangmen-Yuebo,"Guangdong Zhonghui Investment Co., Ltd.",APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-1969,"Jiangsu Lida Plastic Pallets Manufacturing Co.,LTD","Jiangsu Lida Plastic Pallets Manufacturing Co.,LTD",APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-1970,Jiangsu Nongken,Jiangsu Nongken,APAC,China,Raw Materials,Applicable,Approved,1.000000,2026
sc-1971,Jiangsu Nongken Sanhe rice - Huai'an -  Rice,Jiangsu Nongken Sanhe rice,APAC,China,Raw Materials,Applicable,Approved,0.900000,2026
sc-1972,Jiangsu Nongken Sanhe rice - Huai'an - Wheat,Jiangsu Nongken Sanhe rice,APAC,China,Raw Materials,Applicable,Approved,1.000000,2026
sc-1973,Jiangsu-Huaxing,Jiangsu-Huaxing,APAC,China,Packaging Materials,Applicable,Approved,0.750000,2026
sc-1974,"Jiangxi Fushan Zhongpinxin Packaging Co., Ltd","Jiangxi Fushan Zhongpinxin Packaging Co., Ltd",APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-1975,"Jiangxi Guangyuan Packaging Co., Ltd","Jiangxi Guangyuan Packaging Co., Ltd",APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-1976,Jiangxi Jinjia grain - Ji'an -  Rice,Jiangxi Jinjia grain,APAC,China,Raw Materials,Applicable,Not Approved,0.360000,2026
sc-1977,Jiangxi-Shengliyuan,Jiangxi-Shengliyuan,APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-1978,Jilin Dongsheng,Jilin Dongsheng,APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-1979,Jilin Haicheng - Changchun - Rice,Jilin Haicheng,APAC,China,Raw Materials,Applicable,Approved,1.000000,2026
sc-1980,Jilin Haicheng - Grain,Jilin Haicheng,APAC,China,Raw Materials,Applicable,Approved,1.000000,2026
sc-1981,Jilin Songjiang Baishun rice - Dehui -  Rice,Jilin Songjiang Baishun rice,APAC,China,Raw Materials,Applicable,Approved,1.000000,2026
sc-1982,"Jilin Weida Package Co., Ltd - Siping -  Carton","Jilin Weida Package Co., Ltd",APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-1983,"Jilin Weida Package Co., Ltd - Siping -  Crate","Jilin Weida Package Co., Ltd",APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-1984,"Jilin Weida Package Co., Ltd - Siping -  Crown","Jilin Weida Package Co., Ltd",APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-1985,"Jilin Weida Package Co., Ltd - Siping -  Label","Jilin Weida Package Co., Ltd",APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-1986,"Jilin Weida Package Co., Ltd - Siping -  Stretch Film","Jilin Weida Package Co., Ltd",APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-1987,Jilin Yuantong Mining Co-Linjiang,Jilin Yuantong Mining Co-Linjiang,APAC,China,Raw Materials,Applicable,Approved,1.000000,2026
sc-1988,Jingliang Longjiang Lactic acid - Suihua - Lactic acid,Jingliang Longjiang Lactic acid,APAC,China,Raw Materials,Applicable,Approved,1.000000,2026
sc-1989,Jingliang Longjiang Starch - Suihua -  Corn Strach,Jingliang Longjiang Starch,APAC,China,Raw Materials,Applicable,Approved,0.810000,2026
sc-1990,Jingmei,Jingmei,APAC,China,Packaging Materials,Applicable,Not Approved,1.000000,2026
sc-1991,"Jingmen Leixin Gypsum Products Co., Ltd","Jingmen Leixin Gypsum Products Co., Ltd",APAC,China,Raw Materials,Applicable,Approved,1.000000,2026
sc-1992,Jinxian Shunyu rice - Nanchang -  Rice,Jinxian Shunyu rice,APAC,China,Raw Materials,Applicable,Approved,1.000000,2026
sc-1993,Jobe Industrial Company - Kempton Park,Jobe Industrial Company,AFR,South Africa,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-1994,John I Haas-BetaTec-Yakima (extract),"John I. Haas, Inc.",NAZ,United States,Raw Materials,Applicable,Approved,0.000000,2026
sc-1995,John I Haas-Yakima (pellets),"John I. Haas, Inc.",NAZ,United States,Raw Materials,Applicable,Approved,0.200000,2026
sc-1996,Jsfec malting companyLimited,Jsfec malting companyLimited,APAC,China,Raw Materials,Applicable,Not Approved,,2026
sc-1997,Jugos Sa - Rio Negro,Jugos Sa,SAZ,Argentina,Raw Materials,Applicable,Not Approved,0.830000,2026
sc-1998,Jumbo Gas PLK - Corporate,Jumbo Gas PLK,AFR,South Africa,Raw Materials,Applicable,Approved,1.000000,2026
sc-1999,Jungbunzlauer - Pernhofen,Jungbunzlauer,EUR,Austria,Raw Materials,Applicable,Approved but Inactive,0.000000,2026
sc-2000,Jungbunzlauer Canada Inc. - Port Colborne,Jungbunzlauer Canada Inc.,NAZ,Canada,Raw Materials,Applicable,Not Approved,0.400000,2026
sc-2001,K+S Benelux (Esco) - Diegem,K+S Aktiengesellschaft,EUR,Belgium,Raw Materials,Applicable,Approved,0.250000,2026
sc-2002,KD Solución Integral S.A.S,KD Solución Integral S.A.S,MAZ,Colombia,Packaging Materials,Applicable,Approved,0.660000,2026
sc-2003,KDRP - Victoriaville,KDRP,NAZ,,Raw Materials,Applicable,Approved,,2026
sc-2004,KERRY DO BRASIL LTDA - BARUERI,KERRY GROUP,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-2005,KERRY DO BRASIL LTDA - CAMPINAS,KERRY GROUP,SAZ,Brazil,Raw Materials,Applicable,Approved,0.800000,2026
sc-2006,KERRY INGREDIENTS - Hammersdale / Cape town,KERRY GROUP,AFR,South Africa,Raw Materials,Applicable,Approved,0.750000,2026
sc-2007,KING GREEN NATURAL FOODS JOINT STOCK COMPANY,KING GREEN NATURAL FOODS JOINT STOCK COMPANY,APAC,Vietnam,Raw Materials,Applicable,Approved for Trials,1.000000,2026
sc-2008,KK Industries Raipur -Vishal Ricetech,KK Industries Raipur -Vishal Ricetech,APAC,India,Raw Materials,Applicable,Approved,1.000000,2026
sc-2009,KLABIN S.A. - HORIZONTE,KLABIN,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,1.000000,2026
sc-2010,KLABIN S.A. - JUNDIAI,KLABIN,SAZ,Brazil,Packaging Materials,Applicable,Approved,0.330000,2026
sc-2011,KLABIN S.A. - PIRACICABA II,KLABIN,SAZ,Brazil,Packaging Materials,Applicable,Approved for Trials,1.000000,2026
sc-2012,KLABIN S.A. - SUZANO,KLABIN,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-2013,KLABIN SA - BETIM,KLABIN,SAZ,Brazil,Packaging Materials,Applicable,Approved,0.660000,2026
sc-2014,KOKSAN,KOKSAN,MAZ,,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-2015,KRONES ANDINA S.A.S.,KRONES,MAZ,Colombia,Packaging Materials,Applicable,Potential Supplier,0.000000,2026
sc-2016,Kakira Sugar,Kakira Sugar,AFR,Tanzania,Raw Materials,Applicable,Approved,0.000000,2026
sc-2017,Kalizea - Pringy,MALTEUROP,EUR,France,Raw Materials,Applicable,Approved,1.000000,2026
sc-2018,Kalizea - Siechnice,MALTEUROP,EUR,Poland,Raw Materials,Applicable,Approved but Inactive,0.600000,2026
sc-2019,Kalizea - Slobozia,MALTEUROP,EUR,Romania,Raw Materials,Applicable,Approved for Trials,1.000000,2026
sc-2020,Kalsec-Kalamazoo (extract),Kalsec-Kalamazoo (extract),NAZ,United States,Raw Materials,Applicable,Approved,0.330000,2026
sc-2021,Kalsec-Singapore,Kalsec-Singapore,APAC,Singapore,Raw Materials,Applicable,Approved,0.900000,2026
sc-2022,Kamal Gases Thd - Dar Es Salaam,Kamal Gases Thd,AFR,Tanzania,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-2023,Kane Em Industries - Accra,Kane Em Industries,AFR,Ghana,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-2024,Karl Knauer - Biberach,Karl Knauer KG,EUR,Germany,Packaging Materials,Applicable,Approved,1.000000,2026
sc-2025,Karl Knauer - Neuenstein,Karl Knauer KG,EUR,Germany,Packaging Materials,Applicable,Not Approved,1.000000,2026
sc-2026,Karmax Unique Company - Lagos,Karmax,AFR,Nigeria,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-2027,Kem One - Lyon,Kem One,EUR,France,Raw Materials,Applicable,Potential Supplier,0.000000,2026
sc-2028,Kemiox - Lima,Kemiox,MAZ,Peru,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-2029,Kemira Water Solutions - Lawrence,Kemira Water Solutions,NAZ,United States,Cleaning Materials,Applicable,Approved for Trials,0.000000,2026
sc-2030,"Kennedy Rice Mill, LLC","Kennedy Rice Mill, LLC",NAZ,United States,Raw Materials,Applicable,Approved,1.000000,2026
sc-2031,Kerry - Batangas,KERRY GROUP,APAC,Philippines,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-2032,Kerry - Granby,KERRY GROUP,NAZ,Canada,Raw Materials,Applicable,Approved,0.000000,2026
sc-2033,Kerry - Italy,KERRY GROUP PUBLIC LIMITED COMPANY,EUR,Italy,Raw Materials,Applicable,Approved,0.330000,2026
sc-2034,Kerry Ingredients - Clark,KERRY GROUP,NAZ,United States,Raw Materials,Applicable,Approved,0.000000,2026
sc-2035,Kerry Ingredients de Mexico S.A. de C.V.-San Juan del Rio(K),KERRY GROUP,MAZ,Mexico,Raw Materials,Applicable,Not Approved,0.250000,2026
sc-2036,"Kerry Ingredients de México, S.A. de CV. - IRAPUATO",KERRY GROUP,MAZ,Mexico,Raw Materials,Applicable,Approved,1.000000,2026
sc-2037,Kerry Taste & Nutrition Tanzania Limited (corporate),Kerry Taste & Nutrition Tanzania Limited (corporate),AFR,Tanzania,Raw Materials,Applicable,Potential Supplier,0.200000,2026
sc-2038,Kevali - Harrismith,Kevali,AFR,South Africa,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-2039,Kevali - Sandton,Kevali,AFR,South Africa,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-2040,Khetan Corrucase - Hyderabad,Khetan Corrucase,APAC,India,Packaging Materials,Applicable,Approved,1.000000,2026
sc-2041,Khetan Packfine - Mumbai,Khetan Packfine,APAC,India,Packaging Materials,Applicable,Approved,1.000000,2026
sc-2042,"Khim Integrated - PHASE 1,Ikeja",Khim Integrated,AFR,Nigeria,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-2043,Kibaigwa Flour Supplies - Command Link Road,Kibaigwa Flour Supplies,AFR,Nigeria,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-2044,"Kijenge Animal Products,Tanzania - Arusha","Kijenge Animal Products,Tanzania",AFR,Tanzania,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-2045,Kilombero Sugar Company -,Kilombero Sugar Company -,AFR,Tanzania,Raw Materials,Applicable,Approved,0.000000,2026
sc-2046,Kilombero Sugar Company - Durban,Kilombero Sugar Company,AFR,South Africa,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-2047,Kingsley Beverages - Corporate,DANGOLD SOUTH AFRICA (PTY) LTD,AFR,South Africa,Co-packer,Applicable,Approved for Trials,0.200000,2026
sc-2048,Kioo - Dar Es Salaam,Kioo,AFR,Tanzania,Packaging Materials,Applicable,Approved,1.000000,2026
sc-2049,Kirsch Pharma - Salzgitter,Kirsch Pharma,EUR,Germany,Raw Materials,Applicable,Approved but Inactive,0.000000,2026
sc-2050,Kisasa Farm Products -,Kisasa Farm Products -,AFR,Uganda,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-2051,Klaus Boetzkes GmbH - Memmingen,Klaus Boetzkes GmbH,EUR,Germany,Packaging Materials,Applicable,Approved,1.000000,2026
sc-2052,Knoble Projects Ltd -,Knoble Projects Ltd -,AFR,Missing,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-2053,Konings - Zonhoven,New-Kids,EUR,Belgium,Raw Materials,Applicable,Approved but Inactive,0.750000,2026
sc-2054,Kopak - Yongin,Kopak,APAC,Republic of Korea,Packaging Materials,Applicable,Approved,1.000000,2026
sc-2055,Kopano Process Solutions -,Kopano Process Solutions -,AFR,Missing,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-2056,Korea Export Package - Daejeon,Korea Export Package,APAC,Republic of Korea,Packaging Materials,Applicable,Approved,0.870000,2026
sc-2057,Kris Flexi Packs Daman,Kris Flexi Packs Daman,APAC,India,Packaging Materials,Applicable,Not Approved,0.330000,2026
sc-2058,Kris Flexipacks - Mumbai,Kris Flexipacks,APAC,India,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-2059,Krones Africa,KRONES,AFR,South Africa,Packaging Materials,Applicable,Approved,0.800000,2026
sc-2060,KräuterMix - Abstwind,Kräuter Mix Besitz GmbH & Co. KG,EUR,Germany,Raw Materials,Applicable,Approved,1.000000,2026
sc-2061,Kuber Paper & Pack Sonipat,Kuber Paper & Pack Sonipat,APAC,India,Packaging Materials,Applicable,Approved,1.000000,2026
sc-2062,Kuchi Jogoo - Dar es Salaam,Kuchi Jogoo,AFR,Tanzania,Raw Materials,Applicable,Approved,1.000000,2026
sc-2063,Kukmin P&T - Eumseong,Kukmin P&T,APAC,Republic of Korea,Packaging Materials,Applicable,Approved,0.770000,2026
sc-2064,Kumbi Glass - Asan,Kumbi Glass,APAC,Republic of Korea,Packaging Materials,Applicable,Approved,0.800000,2026
sc-2065,"Kunming Tiande Printing and Packaging Co., LTD - Kunming -  Carton","Kunming Tiande Printing and Packaging Co., LTD",APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-2066,"Kunming Yiyu Printing and Packaging Co., LTD - Kunming -  Carton","Kunming Yiyu Printing and Packaging Co., LTD",APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-2067,"Kunshan Zhengli Plastic Products Co., Ltd","Kunshan Zhengli Plastic Products Co., Ltd",APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-2068,Kurita GmbH - Mannheim,Kurita GmbH,EUR,Germany,Cleaning Materials,Applicable,Approved,1.000000,2026
sc-2069,Kyungwon Industry - Hwaseong,Kyungwon Industry,APAC,Republic of Korea,Packaging Materials,Applicable,Approved,1.000000,2026
sc-2070,L EQUIPE MONTEUR S.A. - CORDOBA,L EQUIPE MONTEUR S.A.,SAZ,Argentina,Packaging Materials,Applicable,Approved,0.000000,2026
sc-2071,L N F LATINO AMERICANA CONSULTORIA,LNF LATINO AMERICANA CONSULTORIA ASSESSORIA E IMPORTAÇÃO,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-2072,LA OXIGENA PARAGUAYA S.A.,L'AIR LIQUIDE SOCIETE ANONYME POUR L'ETUDE ET L'EXPLOITATION DES PROCEDES GEORGES CLAUDE,SAZ,Paraguay,Raw Materials,Applicable,Approved,1.000000,2026
sc-2073,LA PAPELERA S.A.,LA PAPELERA,SAZ,Bolivia,Packaging Materials,Applicable,Approved,1.000000,2026
sc-2074,LALLFERM S A - Ciudad,LALLFERM S A,SAZ,Argentina,Raw Materials,Applicable,Approved,1.000000,2026
sc-2075,LATIN CHEMICAL SUPPLIERS S.A. - CAPITAL FEDERAL,LATIN CHEMICAL SUPPLIERS S.A.,SAZ,Argentina,Raw Materials,Applicable,Approved,1.000000,2026
sc-2076,LAURO WEBER E CIA LTDA - FELIZ,LAURO WEBER & CIA,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-2077,LB Minerals,LB Minerals,EUR,Czechia,Raw Materials,Applicable,Not Approved,,2026
sc-2078,LEVESAL DIST DE SAL E ALIM EIRELI - SAO PAULO,LEVESAL DISTRIBUIDORA DE SAL E ALIMENTOS,SAZ,Brazil,Raw Materials,Applicable,Approved,0.500000,2026
sc-2079,LIDERQUIMICA COMERCIO PRODUTOS,LIDERQUIMICA COMERCIO PRODUTOS,SAZ,Brazil,Raw Materials,Applicable,Not Approved,,2026
sc-2080,LINDE URUGUAY LIMITADA,LINDE URUGUAY LIMITADA,SAZ,Uruguay,Raw Materials,Applicable,Approved,1.000000,2026
sc-2081,LINK GROUP,LINK GROUP,MAZ,,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-2082,LIQUI-BOX CORPORATION,Sealed Air Corporation,MAZ,Estados Unidos,Packaging Materials,Applicable,Approved,1.000000,2026
sc-2083,"LITOGRAFIA A. ROMERO, S.L. - Santa Cruz","LITOGRAFIA A. ROMERO, S.L.",EUR,Spain,Packaging Materials,Applicable,Approved,1.000000,2026
sc-2084,LITORAL CITRUS S.A.,LITORAL CITRUS S.A.,SAZ,Argentina,Raw Materials,Applicable,Approved,0.660000,2026
sc-2085,LOCK N’ POP - Gransden,LOCK N’ POP,EUR,United Kingdom,Packaging Materials,Applicable,Approved,1.000000,2026
