id,supplier,parentSupplier,zone,country,category,kpiApplicability,conformityPct,missingPo,wrongPo,wrongInvoice,totalInvoices,mismatchCount
ic-3021,KÜNZEL MASCHINENBAU GMBH,,EUR,The Netherlands,MAINTENANCE,Applicable,1.000000,0,0,0,8,0
ic-3022,Kältetechnik Wanninger Gmbh,VAVENTUS AG Kälte Klima Lüftung,EUR,Germany,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-3023,Kärcher Center Frisch GmbH & Co. KG,,EUR,Germany,BEER DISPENSE MATERIALS,Applicable,1.000000,0,0,0,1,0
ic-3024,Köerber Supply Chain PT S.A,,EUR,United Kingdom,LOGISTICS,Applicable,1.000000,0,0,0,1,0
ic-3025,König Ludwig GmbH & Co. KG,,EUR,Germany,PALLETS,Applicable,1.000000,0,0,0,4,0
ic-3026,Körber Supply Chain PT S.A.,KÖRBER-STIFTUNG,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,8,0
ic-3027,Kötter Security,KÖTTER Facility Services GmbH,EUR,Germany,SERVICES,Applicable,1.000000,0,0,0,1,0
ic-3028,L & J Engineering Ltd,,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,44,0
ic-3029,L S B,,EUR,France,MARKETING,Applicable,1.000000,0,0,0,3,0
ic-3030,L&K Flow Equipment,,EUR,Germany,FEES,Applicable,1.000000,0,0,0,13,0
ic-3031,L'AIR LIQUIDE BELGE,Air Liquide International Corporation,EUR,Belgium,LOGISTICS,Applicable,1.000000,0,0,0,22,0
ic-3032,L'AROGANTE,,EUR,Belgium,CORRUGATED BOARD,Applicable,1.000000,0,0,0,2,0
ic-3033,L'Ancora SRL,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3034,L'Ancora Srl U.P,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3035,L'Angolo Blu di Casadei Francesca S,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3036,L'Antagonista Snc di Monaco Dario C,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3037,L'Antica Nord Est di Cervelli Micha,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3038,L'Isolante K-Flex (UK) Ltd,Sinalux S.A.,EUR,United Kingdom,BEER DISPENSE MATERIALS,Applicable,1.000000,0,0,0,5,0
ic-3039,L. DENTJENS AANDRIJFTECHNIEK,,EUR,The Netherlands,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-3040,L. De Bondt & co bv,De Bondt Leo & C°,EUR,Belgium,FEES,Applicable,1.000000,0,0,0,2,0
ic-3041,L.I.T. Air & Sea,L.I.T. AG,EUR,Germany,LOGISTICS,Applicable,-2.500000,14,0,0,4,14
ic-3042,L.I.T. Speditions GmbH,L.I.T. AG,EUR,Germany,LOGISTICS,Applicable,0.996805,2,0,0,626,2
ic-3043,L.S.B Srls,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3044,L.T. Air Systems BV,,EUR,The Netherlands,MAINTENANCE,Applicable,1.000000,0,0,0,4,0
ic-3045,L2PI,L2PI,EUR,Luxembourg,PACKAGING,Applicable,0.857143,1,0,1,14,2
ic-3046,LA BOTTEGA DI SGHIO SNC,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3047,LA FLECHE,,EUR,France,LOGISTICS,Applicable,1.000000,0,0,0,29,0
ic-3048,LA FONTANELLA S.A.S,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3049,LA LUNA E I FALO' DI MONELLO DOMENI,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3050,LA LUNA SRL,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3051,LA PASTICCERIA SRL,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3052,LA SVOLTA SRLS,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3053,LA Solution Avocats,,EUR,France,LEGAL,Applicable,1.000000,0,0,0,2,0
ic-3054,LAB Anlagenbau GmbH,,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,3,0
ic-3055,LABOM-Mess-u.Regeltechnik GmbH,Walter Labohm Mess- und Regeltechnik GmbH & Co. KG,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,2,0
ic-3056,LABORELEC,,EUR,Belgium,SERVICES,Applicable,1.000000,0,0,0,1,0
ic-3057,LABOREX,Laborex Group,EUR,Belgium,MAINTENANCE,Applicable,0.000000,0,0,4,4,4
ic-3058,LABUTECH DEURSYSTEMEN,,EUR,The Netherlands,MAINTENANCE,Applicable,1.000000,0,0,0,34,0
ic-3059,LACON GmbH,LACON GmbH,EUR,Germany,FEES,Applicable,1.000000,0,0,0,2,0
ic-3060,LAEMMLE GMBH,,EUR,Germany,PALLETS,Applicable,1.000000,0,0,0,68,0
ic-3061,LAG Trailer N.V.,CIMC Vehicle Europe Coöperatief U.A.,EUR,Belgium,LOGISTICS,Applicable,0.875000,0,0,1,8,1
ic-3062,LAGAMME A.,LG Precision,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,11,0
ic-3063,LAGER 3000 GmbH,LAGER 3000 GmbH,EUR,Germany,SERVICES,Applicable,1.000000,0,0,0,1,0
ic-3064,LAINYL,Longueville Holding,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,6,0
ic-3065,LAMBRECHTS KONSTRUKTIE NV,Vymala,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,10,0
ic-3066,LAMECO NV,Curbstone B.V.,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,10,0
ic-3067,LAPIN,Lapin Immo,EUR,Belgium,OTHER PACKAGING,Applicable,1.000000,0,0,0,5,0
ic-3068,LAPRAILLE et ASSOCIES,Laetitia Lapraille,EUR,Luxembourg,LEGAL,Applicable,1.000000,0,0,0,1,0
ic-3069,LASSCHE EN KEIZER BV,,EUR,The Netherlands,BEER DISPENSE MATERIALS,Applicable,1.000000,0,0,0,45,0
ic-3070,LATTY INTERNATIONAL BELGIUM NV,,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,12,0
ic-3071,LAURIER JEAN YVES,,EUR,Belgium,MARKETING,Applicable,1.000000,0,0,0,2,0
ic-3072,LAUVJAH SPEDYCJA SP. Z O.O.,,EUR,Germany,LOGISTICS,Applicable,0.993421,1,0,0,152,1
ic-3073,LBS Student Association,,EUR,United Kingdom,PEOPLE,Applicable,1.000000,0,0,0,1,0
ic-3074,LDA,ZAXS,EUR,Belgium,MAINTENANCE,Applicable,0.833333,0,0,1,6,1
ic-3075,LE CAVEAU DI VASTA GIUSEPPE,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3076,LE Filmfactory,,EUR,Germany,INSTITUTIONAL,Applicable,1.000000,0,0,0,2,0
ic-3077,LE MISTRAL SARL,U PROXIMITE FRANCE,EUR,France,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-3078,LE REFECTOIRE LA CHAPELLE,LE REFECTOIRE DE VALENTINE,EUR,France,PEOPLE,Applicable,1.000000,0,0,0,15,0
ic-3079,LE ROY LOGISTIQUE,LE ROY LOGISTIQUE,EUR,France,LOGISTICS,Applicable,1.000000,0,0,0,70,0
ic-3080,LECHLER,LECHLER STIFTUNG,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,8,0
ic-3081,LECLERCQ ENERGY,,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,19,0
ic-3082,LECO Instrumente,LECO Corporation,EUR,Belgium,OTHER CONSUMABLES,Applicable,1.000000,0,0,0,2,0
ic-3083,LED TECHNO,Ariana Holding Benelux,EUR,Belgium,OTHER CONSUMABLES,Applicable,1.000000,0,0,0,31,0
ic-3084,LEGAL-IT SRL,LEGAL I.T.,EUR,Luxembourg,LEGAL,Applicable,1.000000,0,0,0,10,0
ic-3085,LEGALFLY BV,,EUR,Belgium,TECHNOLOGY,Applicable,1.000000,0,0,0,1,0
ic-3086,LEO BURNETT,PUBLICIS GROUPE,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3087,LEROY-DASSONVILLE,LEROY ET DASSONVILLE,EUR,France,LOGISTICS,Applicable,1.000000,0,0,0,106,0
ic-3088,LERUTH ET FILS,,EUR,Belgium,LOGISTICS,Applicable,1.000000,0,0,0,29,0
ic-3089,LESER GmbH & Co,Gebr. LESER KG,EUR,Germany,MAINTENANCE,Applicable,0.833333,0,0,1,6,1
ic-3090,LEUZE ELECTRONIC SA,C A LEUZE GMBH CO,EUR,Belgium,MAINTENANCE,Applicable,0.923077,0,0,1,13,1
ic-3091,LEUZE ELEKTRONIK GMBH,C.A.Leuze GmbH + Co. KG,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,3,0
ic-3092,LEVEL ONE SRL,LEVEL ONE SRL,EUR,Italy,PEOPLE,Applicable,1.000000,0,0,0,10,0
ic-3093,LEXMARK INTERNATIONAL SAS,LEXMARK INTERNATIONAL,EUR,France,TECHNOLOGY,Applicable,0.923077,0,0,1,13,1
ic-3094,LEXMARK INTERNATIONAL SRL,"Lexmark International II, LLC",EUR,Italy,TECHNOLOGY,Applicable,1.000000,0,0,0,6,0
ic-3095,LEXMARK INTERNATIONAL TECHNOLOGY SA,,EUR,ZCC-Prague,TECHNOLOGY,Applicable,0.666667,0,0,2,6,2
ic-3096,LEYN HANS,,EUR,Belgium,BEER DISPENSE MATERIALS,Applicable,1.000000,0,0,0,1,0
ic-3097,LG AUTOMATIC APS,,EUR,Belgium,MAINTENANCE,Applicable,0.000000,0,0,1,1,1
ic-3098,LGA Management Ltd,WASSALL HOLDINGS LIMITED,EUR,United Kingdom,MARKETING,Applicable,1.000000,0,0,0,4,0
ic-3099,LGC STANDARDS GMBH,KKR & Co. Inc.,EUR,Germany,OTHER CONSUMABLES,Applicable,1.000000,0,0,0,2,0
ic-3100,LHI Group,Zedra Trust Company (Guernsey) Limited,EUR,Belgium,TECHNOLOGY,Applicable,1.000000,0,0,0,2,0
ic-3101,LHOIST,,EUR,Belgium,AUXILIARY MATERIALS,Applicable,0.987500,0,0,1,80,1
ic-3102,LIA International,LIA GROUP HOLDINGS LTD,EUR,United Kingdom,OTHER CONSUMABLES,Applicable,0.700000,0,0,6,20,6
ic-3103,"LICORCASH EIF DISTRIBUCIONES, S.L.",,EUR,Spain,PEOPLE,Applicable,1.000000,0,0,0,6,0
ic-3104,LIEGE SOUDAGE,LIÈGE SOUDAGE,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,4,0
ic-3105,LIEVENS GEORGES (GARAGE),,EUR,Belgium,LOGISTICS,Applicable,1.000000,0,0,0,2,0
ic-3106,LINDE GMBH,LINDE PUBLIC,EUR,Germany,BEER DISPENSE MATERIALS,Applicable,0.972973,1,0,0,37,1
ic-3107,LINDEMANS BRASSERIE,Tilia Holding,EUR,Belgium,PALLETS,Applicable,1.000000,0,0,0,72,0
ic-3108,LINK 51,THE BREGAL FUND III L.P.,EUR,United Kingdom,LOGISTICS,Applicable,1.000000,0,0,0,2,0
ic-3109,LINKED IRELAND UNLIMITED COMPANY,LINKEDIN,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,10,0
ic-3110,LINKINOX,,EUR,The Netherlands,MAINTENANCE,Applicable,1.000000,0,0,0,2,0
ic-3111,LINKLATERS LLP,LINKLATERS LLP,EUR,Germany,LEGAL,Applicable,1.000000,0,0,0,1,0
ic-3112,LIVE NATION 2 SRL,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,2,0
ic-3113,LIVE NATION MUSIC (UK) LTD.,,EUR,United Kingdom,MARKETING,Applicable,1.000000,0,0,0,4,0
ic-3114,LIVE ZONE SRL,THIS IS IDEAL SRL,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,6,0
ic-3115,LInde MH UK Limited,KION GROUP,EUR,United Kingdom,LOGISTICS,Applicable,1.000000,0,0,0,176,0
ic-3116,LJ WOOD PRODUCTS,,EUR,The Netherlands,SALES,Applicable,1.000000,0,0,0,11,0
ic-3117,LK LOUNA SRL,,EUR,Belgium,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-3118,LKW Walter International,AKF-PRIVATSTIFTUNG,EUR,United Kingdom,LOGISTICS,Applicable,0.983333,10,0,0,600,10
ic-3119,LLS LEERGUT LOGISTIK SERVICES GMBH,Beteiligungsverwaltung Knapp GmbH,EUR,Germany,LOGISTICS,Applicable,0.972222,0,0,1,36,1
ic-3120,LMF nv,LMF nv,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-3121,LMG,L.M.G.,EUR,Belgium,MAINTENANCE,Applicable,0.400000,0,0,3,5,3
ic-3122,LOCASIX,LOCASIX,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,12,0
ic-3123,LOGOPAK SYSTEME GERMANY,POSSEHL-STIFTUNG,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,109,0
ic-3124,LONGIN SERVICE,LONGIN SERVICE,EUR,Belgium,LOGISTICS,Applicable,0.967742,0,0,1,31,1
ic-3125,LOOKAROUND SRL,LOOKAROUND SRL,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,5,0
ic-3126,LOOMANS GEREEDSCHAPSVERHUUR,,EUR,The Netherlands,MAINTENANCE,Applicable,1.000000,0,0,0,2,0
ic-3127,LOSC LILLE,,EUR,France,CUSTOMERS,Applicable,1.000000,0,0,0,4,0
ic-3128,LOVAP NV,Descolab,EUR,Belgium,SERVICES,Applicable,1.000000,0,0,0,2,0
ic-3129,LOVIBOND,Lovibond Drinks,EUR,Belgium,CORRUGATED BOARD,Applicable,1.000000,0,0,0,1,0
ic-3130,LOVO,,EUR,United Kingdom,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3131,LOW COST TRANSFERS SRL,LOW COST TRANSFERS SRL,EUR,Italy,TRAVEL,Applicable,1.000000,0,0,0,25,0
ic-3132,LP PARTICIPATIONS,,EUR,France,CUSTOMERS,Applicable,1.000000,0,0,0,2,0
ic-3133,LPR - La Palette Rouge,,EUR,France,PALLETS,Applicable,1.000000,0,0,0,60,0
ic-3134,LSBL,,EUR,The Netherlands,BEER DISPENSE MATERIALS,Applicable,1.000000,0,0,0,1,0
ic-3135,LSP-CONSTRUCT,,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,36,0
ic-3136,LUCIEN WARNIER,,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-3137,LUIGI ORLANDI,ORLANDI LUIGI,EUR,Italy,TRAVEL,Applicable,1.000000,0,0,0,5,0
ic-3138,LUISS GUIDO CARLI,LUISS LIBERA UNIVERSITA' INTERNAZIONALE DEGLI STUDI SOCIALI GUIDO CARLI,EUR,Italy,TRAVEL,Applicable,1.000000,0,0,0,2,0
ic-3139,LUKA-H Weisheit GmbH & Co. KG,,EUR,Germany,CUSTOMERS,Applicable,1.000000,0,0,0,4,0
ic-3140,LUKA-H.Weisheit GmbH & Co. KG,,EUR,Germany,CUSTOMERS,Applicable,1.000000,0,0,0,15,0
ic-3141,LUMER,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3142,LUMINUS SOLUTIONS INVEST,AGENCE DES PARTICIPATIONS DE L'ETAT,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,8,0
ic-3143,LUST AUTORIJSCHOLEN NV,Huvena,EUR,Belgium,MARKETING,Applicable,1.000000,0,0,0,4,0
ic-3144,LUWO-SEAL GMBH,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,16,0
ic-3145,LUX LOGISTICS NV,GROUP LUX,EUR,Belgium,LOGISTICS,Applicable,1.000000,0,0,0,343,0
ic-3146,LUX S.A.S. DI ROJNIC DALIBORKA,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3147,LUXOLEX,,EUR,Luxembourg,LEGAL,Applicable,1.000000,0,0,0,1,0
ic-3148,LUXPET S.A. / A.G.,,EUR,The Netherlands,PET,Applicable,1.000000,0,0,0,5,0
ic-3149,LVT,CHARLES ANDRE,EUR,Belgium,LOGISTICS,Applicable,1.000000,0,0,0,22,0
ic-3150,LVTPR,,EUR,The Netherlands,INSTITUTIONAL,Applicable,1.000000,0,0,0,11,0
ic-3151,LWS Weighing Machines,LWS WEIGHING,EUR,United Kingdom,LOGISTICS,Applicable,1.000000,0,0,0,5,0
ic-3152,La Baracchina Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3153,La Biblioteca della Pizza di Stravi,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3154,La Boa Group Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3155,La Brace Srls,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3156,La Capannina Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3157,La Capannina di Giordano Carlo &. C,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3158,La Divina Srls,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3159,La Lazzara Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3160,La Meridionale Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3161,La Mito Srl,LA MITO SRL DISTRIBUZIONE,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,23,0
ic-3162,La N'Chianata di Marco e Simone Buc,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3163,La Nuova Fattoria Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3164,La Pagnotta di De Metrio Graciano G,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3165,La Pastorella Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3166,La Riva Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3167,La Rosa Sas di La Rosa Michele,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3168,La Salce Srls,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3169,La Settima Distribuzione di Pinotti,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3170,La Siesta di Rakipi Xhapfer,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3171,La Société de la Tournelle de Béthu,,EUR,France,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-3172,La Sosta Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3173,La Suite Franciacorta Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3174,La Svolta di Scatolini Federico,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,2,0
ic-3175,La Tappa di Disha Elena,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3176,La Taqueria Gastro GmbH,,EUR,Switzerland,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-3177,La Tavernetta di Cortina Srls,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3178,La Terra degli Ulivi di Pisani Artu,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3179,La Vecia Falegnameria Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3180,Label Express,Lynx Equity Limited,EUR,United Kingdom,LABELS,Applicable,0.916667,0,0,1,12,1
ic-3181,Label Products,,EUR,Belgium,BOTTLES,Applicable,1.000000,0,0,0,2,0
ic-3182,Labertaler Heil-Mineralquellen,LABERTALER Heil- und Mineralquellen - Getränke Hausler GmbH,EUR,Germany,CUSTOMERS,Applicable,0.000000,1,0,0,1,1
ic-3183,Lamesch Exploitation,PreZero Luxembourg,EUR,Luxembourg,MAINTENANCE,Applicable,1.000000,0,0,0,8,0
ic-3184,Lamm Pub Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,2,0
ic-3185,Lampe & Schwartze,Lampe & Schwartze KG,EUR,Germany,FEES,Applicable,0.888889,1,0,0,9,1
ic-3186,Landefeld Druckluft & Hydrauli,Landefeld Grundstücksverwaltung und Fahrzeughandel GmbH & Co. KG,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,96,0
ic-3187,Landesamt für Finanzen NRW,,EUR,Germany,LOGISTICS,Applicable,1.000000,0,0,0,1,0
ic-3188,Landeseichamt,Bundesland Sachsen-Anhalt,EUR,Germany,SERVICES,Applicable,1.000000,0,0,0,1,0
ic-3189,Landeshauptstadt München,,EUR,Germany,LOGISTICS,Applicable,1.000000,0,0,0,2,0
ic-3190,Lange Metall GmbH,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,2,0
ic-3191,Langer E-Technik GmbH,Langer E- Technik GmbH,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-3192,Lansing Linde Severnside Ltd,LINDE LEASING,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,82,0
ic-3193,Lastri Snc di Claudio Lastri,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3194,Latteria Manicone e Spaciani Snc,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3195,Latus Health Ltd,LEAGUE TOPCO LIMITED,EUR,United Kingdom,PEOPLE,Applicable,1.000000,0,0,0,68,0
ic-3196,Laura Belluco,,EUR,Italy,PEOPLE,Applicable,1.000000,0,0,0,3,0
ic-3197,Lauri Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3198,Lazaj Evisa,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3199,Le Cafe Bar GmbH,,EUR,Switzerland,CUSTOMERS,Applicable,1.000000,0,0,0,2,0
ic-3200,Le Grand-Leezien,,EUR,Belgium,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-3201,Le Moko Cafe' Soc Coop,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3202,Le Motte Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3203,Le Petit Forestier,,EUR,France,BEER DISPENSE MATERIALS,Applicable,1.000000,0,0,0,6,0
ic-3204,Le Pizze di Frankie,,EUR,ZCC-Prague,SERVICES,Applicable,1.000000,0,0,0,2,0
ic-3205,Le Terrazze Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3206,Le Tre A. di Fancellu Ausonia,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3207,Lead Insights,,EUR,Belgium,PEOPLE,Applicable,1.000000,0,0,0,3,0
ic-3208,Leap Forward NV,,EUR,Belgium,INSTITUTIONAL,Applicable,0.750000,1,0,0,4,1
ic-3209,Lecco 5. Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3210,Lechler GmbH + Co KG,LECHLER STIFTUNG,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,11,0
ic-3211,Lechner GesmbH,,EUR,The Netherlands,PET,Applicable,1.000000,0,0,0,3,0
ic-3212,Lee Hecht Harrison Penna Limited,Adecco Group AG,EUR,United Kingdom,PEOPLE,Applicable,1.000000,0,0,0,3,0
ic-3213,Legal Recovery CVBA,Legal Recovery,EUR,Belgium,CUSTOMERS,Applicable,0.916667,0,0,1,12,1
ic-3214,Legal Value - STUDIO ASSOCIATO -,,EUR,Italy,TRAVEL,Applicable,1.000000,0,0,0,1,0
ic-3215,Legal2Digital,,EUR,France,LEGAL,Applicable,1.000000,0,0,0,3,0
ic-3216,Legendre Conveyors,VINCI,EUR,Belgium,MAINTENANCE,Applicable,0.666667,0,3,3,18,6
ic-3217,Leighton Carter Insultation Co,LEIGHTON CARTER INSULATION CO. LIMITED,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,4,0
ic-3218,Leisure PR,,EUR,United Kingdom,INSTITUTIONAL,Applicable,1.000000,0,0,0,1,0
ic-3219,Lemonaid Beverages GmbH,Paul Bethke GmbH,EUR,Germany,PALLETS,Applicable,1.000000,0,0,0,4,0
ic-3220,Lena Scheller,,EUR,Germany,CUSTOMERS,Applicable,1.000000,0,0,0,3,0
ic-3221,Leonardo Russo,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3222,Leschke Gerüstbau GmbH,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,27,0
ic-3223,Lesker Baupart GmbH,Baupart GmbH,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,7,0
ic-3224,Letz Srl Impresa Sociale,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3225,Leuze electronic GmbH & Co. KG,C.A.Leuze GmbH + Co. KG,EUR,Germany,MAINTENANCE,Applicable,0.933333,0,0,1,15,1
ic-3226,Lex Ekho,,EUR,Belgium,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-3227,LexisNexis,RELX (HOLDINGS) LIMITED,EUR,Belgium,INSTITUTIONAL,Applicable,1.000000,0,0,0,1,0
ic-3228,Lexmark Deutschland GmbH,LEXMARK INTERNATIONAL,EUR,Germany,TECHNOLOGY,Applicable,0.810811,0,0,7,37,7
ic-3229,Lexmark International B.V.,,EUR,The Netherlands,TECHNOLOGY,Applicable,0.875000,0,0,1,8,1
ic-3230,Lexmark International Ltd,LEXMARK INTERNATIONAL,EUR,United Kingdom,TECHNOLOGY,Applicable,0.833333,0,0,1,6,1
ic-3231,Lexmark International SA/NV,,EUR,Luxembourg,TECHNOLOGY,Applicable,0.866667,0,0,2,15,2
ic-3232,Leymann Punktum GmbH,,EUR,Germany,WORKING AND SAFETY MATERIALS,Applicable,1.000000,0,0,0,1,0
ic-3233,Libair BV,,EUR,Belgium,MAINTENANCE,Applicable,0.800000,0,0,1,5,1
ic-3234,Liberty Pub Snc di Ambrassa Marco S,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3235,Liberty Wines,,EUR,,FINISHED PRODUCTS,Applicable,1.000000,0,0,0,21,0
ic-3236,Licence Bureau Limited,LICENCE BUREAU,EUR,United Kingdom,TRAVEL,Applicable,1.000000,0,0,0,6,0
ic-3237,Lick N Stick Graphics Limited,,EUR,United Kingdom,MARKETING,Applicable,1.000000,0,0,0,4,0
ic-3238,Liebherr Hausgeräte Vertriebs- und,,EUR,Germany,SALES,Applicable,1.000000,0,0,0,3,0
ic-3239,Liebherr-Hausgeräte Lienz GmbH,,EUR,Austria,CUSTOMERS,Applicable,1.000000,0,0,0,2,0
ic-3240,Liege Bulldogs ice hockey club,,EUR,Belgium,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3241,Lieve Labels,,EUR,The Netherlands,PEOPLE,Applicable,1.000000,0,0,0,1,0
ic-3242,Lievita 72 Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3243,Lievito Pizza & Dintorni,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3244,Life di Staffolani M. &. Sturari S.,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3245,Liftkontor,Fabian Markmann Beteiligungs-GmbH,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,3,0
