id,supplier,parentSupplier,zone,country,category,kpiApplicability,dotPercent,onTimePoLines,totalDeliveredPoLines,x1DelayedOver30Days,x2EarlyOver30Days,year,month
dot-15982,ITC,Industrial International Tire Company,EUR,Belgium,LEASE OF VEHICLES,Applicable,,4,4,0,0,2026,02
dot-15983,ITC,Industrial International Tire Company,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2026,02
dot-15984,ITP ISOLIERTECHNIK HELGE PENTZLIN G,ITP ISOLIERTECHNIK HELGE PENTZLIN G,EUR,Germany,MAINTENANCE,Applicable,,2,2,0,0,2026,02
dot-15985,ITSME,STICHTING ADMINISTRATIEKANTOOR ITSME,EUR,The Netherlands,MAINTENANCE,Applicable,,18,22,0,0,2026,02
dot-15986,Icertis Inc.,"Icertis, Inc.",EUR,United Kingdom,TECHNOLOGY,Applicable,,1,1,0,0,2026,02
dot-15987,Ifm Electronics Ltd,Martin Franz Buck-Stiftung,EUR,United Kingdom,MAINTENANCE,Applicable,,6,6,0,0,2026,02
dot-15988,Imerys Diatomite St Bauzile & Riom,CHEMVIRON CARBON,EUR,Germany,OTHER AUXILIARIES,Applicable,,3,3,0,0,2026,02
dot-15989,Imerys Minerals International Sales,GROUPE BRUXELLES LAMBERT,EUR,Belgium,OTHER AUXILIARIES,Applicable,,4,4,0,0,2026,02
dot-15990,InOne,inONE Holding B.V.,EUR,The Netherlands,TECHNOLOGY,Applicable,,1,1,0,0,2026,02
dot-15991,Industrie- u. Handelskammer,INDUSTRIE- UND HANDELSKAMMER MAGDEBURG,EUR,Germany,PEOPLE,Applicable,,4,4,0,0,2026,02
dot-15992,"Indústries Sostenibles Karibou, S.L",LAIETANIA ASSET MANAGEMENT SL.,EUR,Italy,SALES,Applicable,,0,0,1,0,2026,02
dot-15993,Innovation Group Fleet & Mobility G,Allianz SE,EUR,Germany,FEES,Applicable,,6,6,0,0,2026,02
dot-15994,Inoxi BV,INOXI,EUR,The Netherlands,LOGISTICS,Applicable,,2,2,0,0,2026,02
dot-15995,Inoxi BV,INOXI,EUR,The Netherlands,MAINTENANCE,Applicable,,16,16,0,0,2026,02
dot-15996,Inoxi BV,INOXI,EUR,The Netherlands,SALES,Applicable,,1,1,0,0,2026,02
dot-15997,Inoxi BV,INOXI,EUR,The Netherlands,WORKING AND SAFETY MATERIALS,Applicable,,1,1,0,0,2026,02
dot-15998,Inseego Benelux BV,Inseego Corp.,EUR,The Netherlands,LOGISTICS,Applicable,,1,1,0,0,2026,02
dot-15999,Inst. Oenologique de Champagne,LALLEMAND,EUR,Belgium,AUXILIARY MATERIALS,Applicable,,2,2,0,0,2026,02
dot-16000,Inst. Oenologique de Champagne,LALLEMAND,EUR,Belgium,OTHER AUXILIARIES,Applicable,,1,1,0,0,2026,02
dot-16001,Int. Transportbedr. VDHeijden,VAN DER HEIJDEN TRANSPORT,EUR,The Netherlands,LOGISTICS,Applicable,,4,4,0,0,2026,02
dot-16002,Integrated Control Solutions Ltd,CONTROL SYSTEMS HOLDING LIMITED,EUR,United Kingdom,MAINTENANCE,Applicable,,1,1,0,0,2026,02
dot-16003,Inter2Face,INTER2FACE,EUR,Belgium,MARKETING,Applicable,,1,1,0,0,2026,02
dot-16004,International Pallet Pool B.V.,Stichting Administratiekantoor Faber,EUR,Belgium,PALLETS,Applicable,,42,42,0,0,2026,02
dot-16005,International Pallet Pool B.V.,Stichting Administratiekantoor Faber,EUR,France,PALLETS,Applicable,,1,1,0,0,2026,02
dot-16006,International Pallet Pool B.V.,Stichting Administratiekantoor Faber,EUR,The Netherlands,PALLETS,Applicable,,1,1,0,0,2026,02
dot-16007,International Pallet Pool B.V.,Stichting Administratiekantoor Faber,EUR,United Kingdom,LOGISTICS,Applicable,,1,1,0,0,2026,02
dot-16008,International Pallet Pool B.V.,Stichting Administratiekantoor Faber,EUR,United Kingdom,PALLETS,Applicable,,2,2,2,0,2026,02
dot-16009,Intertechnik Elze GmbH & Co. K,Intertechnik Elze GmbH u. Co. KG,EUR,Germany,OTHER CONSUMABLES,Applicable,,1,1,0,0,2026,02
dot-16010,Interzero Circular Solutions German,Interzero Holding GmbH & Co. KG,EUR,Germany,CO-PRODUCTS,Applicable,,1,9,0,0,2026,02
dot-16011,Intralox Ltd,"Laitram, L.L.C.",EUR,United Kingdom,MAINTENANCE,Applicable,,1,1,0,0,2026,02
dot-16012,Inventflow Components & Servic,INVENTFLOW COMPONENTS & SERVICES BELUX,EUR,Belgium,MAINTENANCE,Applicable,,6,6,0,0,2026,02
dot-16013,Ipsos NV,IPSOS,EUR,Belgium,MARKETING,Applicable,,1,1,0,0,2026,02
dot-16014,It1 BVBA,It1,EUR,Belgium,TECHNOLOGY,Applicable,,2,2,0,0,2026,02
dot-16015,J W Lees & Co Brewers Ltd,J.W.LEES & CO.(BREWERS)LIMITED,EUR,United Kingdom,PACKAGING,Applicable,,2,2,0,0,2026,02
dot-16016,J.A. HARRISON & Co. (Mancheste,Amcomri Holdings Limited,EUR,United Kingdom,MAINTENANCE,Applicable,,4,4,0,0,2026,02
dot-16017,J.DETTENDORFER SP.FERNTR.GMBH&CO.KG,Johann Dettendorfer Spedition Ferntrans GmbH & Co. KG,EUR,Germany,LOGISTICS,Applicable,,19,19,2,0,2026,02
dot-16018,JACOBS NV,VEOLIA ENVIRONNEMENT,EUR,Belgium,MAINTENANCE,Applicable,,2,2,0,0,2026,02
dot-16019,JAMES WALKER BENELUX,JAMES WALKER GROUP LIMITED,EUR,Belgium,MAINTENANCE,Applicable,,4,4,0,0,2026,02
dot-16020,JCL Logistics Austria,JCL LOGISTICS,EUR,Germany,LOGISTICS,Applicable,,5,5,0,0,2026,02
dot-16021,JCL Logistics Benelux,JCL GmbH,EUR,The Netherlands,LOGISTICS,Applicable,,27,27,0,0,2026,02
dot-16022,JCL Logistics Benelux,JCL GmbH,EUR,The Netherlands,OTHER PARTS,Applicable,,78,78,0,0,2026,02
dot-16023,JM Bruneau NV,BOOST HOLDINGS 1,EUR,Belgium,AUXILIARY MATERIALS,Applicable,,2,2,0,0,2026,02
dot-16024,JM Bruneau NV,BOOST HOLDINGS 1,EUR,Belgium,BEER DISPENSE MATERIALS,Applicable,,1,1,0,0,2026,02
dot-16025,JM Bruneau NV,BOOST HOLDINGS 1,EUR,Belgium,FINISHED PRODUCTS,Applicable,,5,5,0,0,2026,02
dot-16026,JOHNSONS TEXTILE SERVICES LIMITED,Johnsons Apparelmaster,EUR,United Kingdom,WORKING AND SAFETY MATERIALS,Applicable,,2,2,0,0,2026,02
dot-16027,JUMO AUTOMATION,JUMO GmbH & Co. KG,EUR,Belgium,MAINTENANCE,Applicable,,1,1,0,0,2026,02
dot-16028,JUNGHEINRICH NEDERLAND,LJH-Holding GmbH,EUR,The Netherlands,LOGISTICS,Applicable,,2,2,0,0,2026,02
dot-16029,JUNGHEINRICH NEDERLAND,LJH-Holding GmbH,EUR,The Netherlands,SALES,Applicable,,1,1,0,0,2026,02
dot-16030,Jacobs Transport NV,Jacobs Group,EUR,Belgium,LOGISTICS,Applicable,,24,24,0,0,2026,02
dot-16031,Jansen Huybregts,W.I.J. B.V.,EUR,The Netherlands,MAINTENANCE,Applicable,,2,2,0,0,2026,02
dot-16032,Jeralin/Picco bello,Jeralin,EUR,Belgium,PEOPLE,Applicable,,1,1,0,0,2026,02
dot-16033,Jewa Group BV,Jewa Beheer B.V.,EUR,The Netherlands,ENERGY & FLUIDS,Applicable,,10,11,0,0,2026,02
dot-16034,Jewa Group BV,Jewa Beheer B.V.,EUR,The Netherlands,OTHER PACKAGING,Applicable,,5,5,11,0,2026,02
dot-16035,Jewa Group BV,Jewa Beheer B.V.,EUR,The Netherlands,PALLETS,Applicable,,13,13,0,0,2026,02
dot-16036,Job Talent,Job Talent,EUR,Belgium,PEOPLE,Applicable,,4,4,0,0,2026,02
dot-16037,John Martin SA,Holmar,EUR,Belgium,CORRUGATED BOARD,Applicable,,5,5,11,0,2026,02
dot-16038,John Martin SA,Holmar,EUR,Belgium,FINISHED PRODUCTS,Applicable,,12,25,0,0,2026,02
dot-16039,John Martin SA,Holmar,EUR,Belgium,KEGS,Applicable,,9,10,14,0,2026,02
dot-16040,John Martin SA,Holmar,EUR,Belgium,PALLETS,Applicable,,17,21,0,0,2026,02
dot-16041,Johnson Controls,Johnson Controls Belgium Holding,EUR,Belgium,MAINTENANCE,Applicable,,1,1,0,0,2026,02
dot-16042,Jones Knowles Ritchie Ltd,SNOWBALL TOPCO LIMITED,EUR,Germany,MARKETING,Applicable,,1,1,0,0,2026,02
dot-16043,Josef Eichenseher GmbH,Abschleppdienst Josef Eichenseher GmbH,EUR,Germany,LOGISTICS,Applicable,,7,7,0,0,2026,02
dot-16044,Jost & Cie SA,PREINVESTMENT HOLDING S.A.,EUR,Belgium,LOGISTICS,Applicable,,17,17,0,0,2026,02
dot-16045,Jost & Cie SA,PREINVESTMENT HOLDING S.A.,EUR,Germany,LOGISTICS,Applicable,,2,2,0,0,2026,02
dot-16046,Judo Wasseraufbereitung GmbH,Dopslaff Vermögensverwaltungsgesellschaft eGbR,EUR,Germany,MAINTENANCE,Applicable,,2,2,0,0,2026,02
dot-16047,Jungheinrich NV/SA,LJH-Holding GmbH,EUR,Belgium,LOGISTICS,Applicable,,144,144,1,0,2026,02
dot-16048,Jungheinrich NV/SA,LJH-Holding GmbH,EUR,Luxembourg,LOGISTICS,Applicable,,16,16,0,0,2026,02
dot-16049,Jungheinrich NV/SA,LJH-Holding GmbH,EUR,The Netherlands,LOGISTICS,Applicable,,2,2,0,0,2026,02
dot-16050,Jürgen Löhrke GmbH,Löhrke Holding UG (haftungsbeschränkt) & Co. KG,EUR,Germany,MAINTENANCE,Applicable,,3,5,0,0,2026,02
dot-16051,K+S Benelux N.V/S.A.,K+S Aktiengesellschaft,EUR,Belgium,AUXILIARY MATERIALS,Applicable,,3,3,0,0,2026,02
dot-16052,K+S Benelux N.V/S.A.,K+S Aktiengesellschaft,EUR,Belgium,OTHER AUXILIARIES,Applicable,,1,1,0,0,2026,02
dot-16053,K2 Corporate Mobility Limited,K2 CORPORATE MOBILITY,EUR,ZCC-Prague,PEOPLE,Applicable,,12,12,0,0,2026,02
dot-16054,KANTAR ITALIA S.R.L.,"BC EUROPE V INTERMEDIATE, SCSp",EUR,Italy,MARKETING,Applicable,,1,1,0,0,2026,02
dot-16055,KARL KNAUER KG,Karl Knauer KG,EUR,Germany,FOLDING CARTONS,Applicable,,8,8,0,0,2026,02
dot-16056,KARL KNAUER KG,Karl Knauer KG,EUR,United Kingdom,FOLDING CARTONS,Applicable,,1,1,0,0,2026,02
dot-16057,KARL KNAUER KG,Karl Knauer KG,EUR,United Kingdom,OTHER PACKAGING,Applicable,,1,1,0,0,2026,02
dot-16058,KARTE' SRL,STUDIO FM SRL,EUR,Italy,SALES,Applicable,,0,21,4,0,2026,02
dot-16059,KENT BELUX,Gustav Nomak B.V.,EUR,Belgium,MAINTENANCE,Applicable,,3,3,0,0,2026,02
dot-16060,KERRY FLAVOURS FRANCE SAS,KERRY GROUP PUBLIC LIMITED COMPANY,EUR,Belgium,OTHER RAW MATERIALS,Applicable,,1,1,0,0,2026,02
dot-16061,KHS GMBH,Salzgitter Aktiengesellschaft,EUR,Belgium,MAINTENANCE,Applicable,,79,81,0,0,2026,02
dot-16062,KHS GMBH,Salzgitter Aktiengesellschaft,EUR,Germany,MAINTENANCE,Applicable,,358,358,0,0,2026,02
dot-16063,KHS GMBH,Salzgitter Aktiengesellschaft,EUR,The Netherlands,MAINTENANCE,Applicable,,2,3,0,0,2026,02
dot-16064,KHS GMBH,Salzgitter Aktiengesellschaft,EUR,United Kingdom,MAINTENANCE,Applicable,,280,300,0,0,2026,02
dot-16065,KHS Limited,Salzgitter Aktiengesellschaft,EUR,United Kingdom,MAINTENANCE,Applicable,,1,1,1,0,2026,02
dot-16066,KIC Krones GMBH,KRONES,EUR,Belgium,GLUES,Applicable,,1,1,0,0,2026,02
dot-16067,KIC Krones GMBH,KRONES,EUR,Belgium,MAINTENANCE,Applicable,,2,2,0,0,2026,02
dot-16068,KIESELMANN,Kieselmann Verwaltungsgesellschaft mbH,EUR,Belgium,MAINTENANCE,Applicable,,3,3,1,0,2026,02
dot-16069,KIESELMANN,Kieselmann Verwaltungsgesellschaft mbH,EUR,Germany,MAINTENANCE,Applicable,,1,1,0,0,2026,02
dot-16070,KIESELMANN,Kieselmann Verwaltungsgesellschaft mbH,EUR,United Kingdom,MAINTENANCE,Applicable,,3,6,0,0,2026,02
dot-16071,KIESELMANN,Kieselmann Verwaltungsgesellschaft mbH,EUR,United Kingdom,OFFICE UTILITIES,Applicable,,1,1,0,0,2026,02
dot-16072,KINGSPAN LIGHT+AIR BELGIUM NV,KINGSPAN GROUP PUBLIC LIMITED COMPANY,EUR,Belgium,MAINTENANCE,Applicable,,1,1,0,0,2026,02
dot-16073,KLK,Koray HoldCo SARL,EUR,Germany,MAINTENANCE,Applicable,,11,11,0,0,2026,02
dot-16074,KNOOPS COOLING,KNOOPS COOLING,EUR,Belgium,CUSTOMERS,Applicable,,1,1,0,0,2026,02
dot-16075,KOFFIE ROMBOUTS NV,RNL Koffiegroep B.V.,EUR,The Netherlands,FINISHED PRODUCTS,Applicable,,2,2,0,0,2026,02
dot-16076,KOMPAS BHV,KOMPAS BHV V O F,EUR,The Netherlands,PEOPLE,Applicable,,2,2,0,0,2026,02
dot-16077,KONE BELGIUM,KONE Oyj,EUR,Belgium,MAINTENANCE,Applicable,,9,9,1,0,2026,02
dot-16078,KONE GmbH,KONE Oyj,EUR,Germany,MAINTENANCE,Applicable,,7,7,0,0,2026,02
dot-16079,KOZMOZ DESIGN & DISPLAY,Pop Solutions,EUR,France,SALES,Applicable,,0,2,0,0,2026,02
dot-16080,KOZMOZ DESIGN & DISPLAY,Pop Solutions,EUR,Germany,LOGISTICS,Applicable,,1,1,0,0,2026,02
dot-16081,KOZMOZ DESIGN & DISPLAY,Pop Solutions,EUR,Germany,SALES,Applicable,,0,2,0,0,2026,02
dot-16082,KPMG Tax and Legal Advisers,KPMG EUROPE LLP,EUR,Belgium,PEOPLE,Applicable,,8,8,0,0,2026,02
dot-16083,KROHNE MESSTECHNIK GMBH,Ludwig Krohne GmbH & Co Kommanditgesellschaft,EUR,Germany,MAINTENANCE,Applicable,,2,2,1,0,2026,02
dot-16084,KRONES,KRONES,EUR,Belgium,MAINTENANCE,Applicable,,3,3,1,0,2026,02
dot-16085,KRONES NEDERLAND BV,KRONES,EUR,The Netherlands,MAINTENANCE,Applicable,,1,1,0,0,2026,02
dot-16086,KRONES UK LTD,KRONES,EUR,United Kingdom,MAINTENANCE,Applicable,,162,168,1,0,2026,02
dot-16087,KRÄUTER MIX,Kräuter Mix Besitz GmbH & Co. KG,EUR,Belgium,OTHER RAW MATERIALS,Applicable,,1,1,0,0,2026,02
dot-16088,KSA Benelux BV,Protectum + B.V.,EUR,Belgium,MAINTENANCE,Applicable,,10,10,0,0,2026,02
dot-16089,KSA Benelux BV,Protectum + B.V.,EUR,The Netherlands,MAINTENANCE,Applicable,,1,2,0,0,2026,02
dot-16090,KSB Belgium SA,KSB STIFTUNG,EUR,Belgium,MAINTENANCE,Applicable,,3,4,0,0,2026,02
dot-16091,KSB Nederland,KSB STIFTUNG,EUR,The Netherlands,MAINTENANCE,Applicable,,5,5,0,0,2026,02
dot-16092,KSB SERVICE GMBH,KSB STIFTUNG,EUR,Germany,MAINTENANCE,Applicable,,1,1,0,0,2026,02
dot-16093,KTO GmbH,KTO KÜHLTECHNISCHE ORGANISATION,EUR,Germany,BEER DISPENSE MATERIALS,Applicable,,3,3,0,0,2026,02
dot-16094,KTO GmbH,KTO KÜHLTECHNISCHE ORGANISATION,EUR,Germany,LOGISTICS,Applicable,,18,18,0,0,2026,02
dot-16095,KTO GmbH,KTO KÜHLTECHNISCHE ORGANISATION,EUR,Germany,MARKETING,Applicable,,2,2,0,0,2026,02
dot-16096,KTO GmbH,KTO KÜHLTECHNISCHE ORGANISATION,EUR,Germany,SALES,Applicable,,9,9,0,0,2026,02
dot-16097,KU LEUVEN RESEARCH & DEVELOPMENT,Katholieke Universiteit te Leuven,EUR,Belgium,LEGAL,Applicable,,2,2,0,0,2026,02
dot-16098,KURITA EUROPE GMBH,KURITA WATER INDUSTRIES LTD.,EUR,Belgium,AUXILIARY MATERIALS,Applicable,,2,2,0,0,2026,02
dot-16099,Kaiser + Kraft GmbH,Franz Haniel & Cie. GmbH,EUR,Germany,MAINTENANCE,Applicable,,2,2,0,0,2026,02
dot-16100,Kaiser+Kraft NV,Kaiser + Kraft,EUR,Belgium,AUXILIARY MATERIALS,Applicable,,5,5,0,0,2026,02
dot-16101,Kaiser+Kraft NV,Kaiser + Kraft,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2026,02
dot-16102,Kaiser+Kraft NV,Kaiser + Kraft,EUR,Belgium,MAINTENANCE,Applicable,,7,7,0,0,2026,02
dot-16103,Kaiser+Kraft NV,Kaiser + Kraft,EUR,Belgium,OFFICE UTILITIES,Applicable,,1,1,0,0,2026,02
dot-16104,Kaiser+Kraft NV,Kaiser + Kraft,EUR,Belgium,OTHER CONSUMABLES,Applicable,,2,2,0,0,2026,02
dot-16105,Kalizea,MALTEUROP,EUR,Belgium,ADJUNCTS,Applicable,,39,39,3,0,2026,02
dot-16106,Kantar GmbH,"BC EUROPE V INTERMEDIATE, SCSp",EUR,Germany,MARKETING,Applicable,,1,1,0,0,2026,02
dot-16107,Kantar Netherlands B.V.,"BC EUROPE V INTERMEDIATE, SCSp",EUR,Belgium,MARKETING,Applicable,,1,1,0,0,2026,02
dot-16108,Kantar Netherlands B.V.,"BC EUROPE V INTERMEDIATE, SCSp",EUR,France,MARKETING,Applicable,,1,1,0,0,2026,02
dot-16109,Kantar Netherlands B.V.,"BC EUROPE V INTERMEDIATE, SCSp",EUR,The Netherlands,MARKETING,Applicable,,1,1,0,0,2026,02
dot-16110,Kantar SAS,"BC EUROPE V INTERMEDIATE, SCSp",EUR,Belgium,MARKETING,Applicable,,2,2,0,0,2026,02
dot-16111,Kantar UK LTD (Trading as Europanel,WPP GROUP,EUR,United Kingdom,MARKETING,Applicable,,4,4,0,0,2026,02
dot-16112,Karl Nehlsen GmbH & Co KG,Panta Re AG,EUR,Germany,CO-PRODUCTS,Applicable,,5,5,0,0,2026,02
dot-16113,Keg Watch Limited,KEGWATCH,EUR,United Kingdom,LOGISTICS,Applicable,,1,1,0,0,2026,02
dot-16114,Kersia Deutschland GmbH,KERSIA INVESTMENT,EUR,Germany,AUXILIARY MATERIALS,Applicable,,66,66,0,0,2026,02
dot-16115,Kestrel Valve & Engineering Service,Amcomri Holdings Limited,EUR,United Kingdom,MAINTENANCE,Applicable,,1,1,0,0,2026,02
dot-16116,Keyence,KEYENCE CORPORATION,EUR,Germany,MAINTENANCE,Applicable,,1,2,0,0,2026,02
dot-16117,Kiesche & Gläbe GmbH & Co. KG,IRB GmbH,EUR,Germany,CO-PRODUCTS,Applicable,,0,3,0,0,2026,02
dot-16118,"Klaviyo, Inc","Klaviyo, Inc.",EUR,United Kingdom,PEOPLE,Applicable,,1,1,0,0,2026,02
dot-16119,Klenk GmbH,Sven Kessler Holding GmbH,EUR,Germany,MAINTENANCE,Applicable,,1,1,0,0,2026,02
dot-16120,Klinger Belgium,H.K.L. Holding Stiftung,EUR,Belgium,MAINTENANCE,Applicable,,4,4,0,0,2026,02
dot-16121,Klipspringer Ltd,KLIPSPRINGER HOLDINGS LIMITED,EUR,United Kingdom,MAINTENANCE,Applicable,,3,3,0,0,2026,02
dot-16122,Klüber Lubrication Deutschland SE,Freudenberg & Co. Kommanditgesellschaft,EUR,Germany,MAINTENANCE,Applicable,,1,1,0,0,2026,02
dot-16123,Konax,Konax,EUR,Belgium,ENERGY & FLUIDS,Applicable,,2,2,0,0,2026,02
dot-16124,Konax,Konax,EUR,Belgium,OTHER CONSUMABLES,Applicable,,2,2,0,0,2026,02
dot-16125,Kontroltek Int Ltd,CLIFTY LIMITED,EUR,United Kingdom,MAINTENANCE,Applicable,,0,2,0,0,2026,02
dot-16126,Kreutzträger Kältetechnik,Kreutzträger Holding GmbH & Co. KG,EUR,Germany,MAINTENANCE,Applicable,,2,2,0,0,2026,02
dot-16127,KristoTrans bvba,Gheys Beheer,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2026,02
dot-16128,Krones AG,KRONES,EUR,Belgium,LOGISTICS,Applicable,,8,8,0,0,2026,02
dot-16129,Krones AG,KRONES,EUR,Belgium,MAINTENANCE,Applicable,,401,403,0,0,2026,02
dot-16130,Krones AG,KRONES,EUR,Belgium,OFFICE UTILITIES,Applicable,,1,1,0,0,2026,02
dot-16131,Krones AG,KRONES,EUR,Germany,LOGISTICS,Applicable,,4,4,0,0,2026,02
dot-16132,Krones AG,KRONES,EUR,Germany,MAINTENANCE,Applicable,,809,841,0,0,2026,02
dot-16133,Krones AG,KRONES,EUR,The Netherlands,MAINTENANCE,Applicable,,18,18,0,0,2026,02
dot-16134,Krones AG,KRONES,EUR,The Netherlands,OFFICE UTILITIES,Applicable,,1,1,0,0,2026,02
dot-16135,Kryschi Wasserhygiene,KRYSCHI Wasserhygiene GmbH,EUR,Germany,MAINTENANCE,Applicable,,2,2,0,0,2026,02
dot-16136,Kuehne + Nagel NV,Kühne Holding AG,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2026,02
dot-16137,KÜNZEL MASCHINENBAU GMBH,"CIMC Liquid Process Technology Co., Ltd.",EUR,Germany,MAINTENANCE,Applicable,,1,1,0,0,2026,02
dot-16138,KÜNZEL MASCHINENBAU GMBH,"CIMC Liquid Process Technology Co., Ltd.",EUR,Germany,OFFICE UTILITIES,Applicable,,1,1,0,0,2026,02
dot-16139,KÜNZEL MASCHINENBAU GMBH,"CIMC Liquid Process Technology Co., Ltd.",EUR,The Netherlands,MAINTENANCE,Applicable,,1,2,0,0,2026,02
dot-16140,L'AIR LIQUIDE BELGE,Air Liquide International Corporation,EUR,Belgium,ENERGY & FLUIDS,Applicable,,1,1,0,0,2026,02
dot-16141,L'AIR LIQUIDE BELGE,Air Liquide International Corporation,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2026,02
dot-16142,L.I.T. Speditions GmbH,L.I.T. AG,EUR,Germany,LOGISTICS,Applicable,,20,20,0,0,2026,02
dot-16143,L2PI,L2PI,EUR,Luxembourg,FINISHED PRODUCTS,Applicable,,0,4,0,0,2026,02
dot-16144,L2PI,L2PI,EUR,Luxembourg,PACKAGING,Applicable,,4,4,4,0,2026,02
dot-16145,L2PI,L2PI,EUR,Luxembourg,PALLETS,Applicable,,1,1,0,0,2026,02
dot-16146,LABUTECH DEURSYSTEMEN,LABUTECH DEURSYSTEMEN,EUR,The Netherlands,MAINTENANCE,Applicable,,2,2,0,0,2026,02
dot-16147,LAINYL,Longueville Holding,EUR,Belgium,MAINTENANCE,Applicable,,1,1,0,0,2026,02
dot-16148,LAMBRECHTS KONSTRUKTIE NV,Vymala,EUR,Belgium,MAINTENANCE,Applicable,,1,1,0,0,2026,02
dot-16149,LAMBRECHTS KONSTRUKTIE NV,Vymala,EUR,The Netherlands,MAINTENANCE,Applicable,,1,1,0,0,2026,02
dot-16150,LAMBRECHTS KONSTRUKTIE NV,Vymala,EUR,United Kingdom,MAINTENANCE,Applicable,,1,1,0,0,2026,02
dot-16151,LAMECO NV,Curbstone B.V.,EUR,Belgium,MAINTENANCE,Applicable,,4,4,0,0,2026,02
dot-16152,LAPIN,Lapin Immo,EUR,Belgium,OTHER PACKAGING,Applicable,,1,1,0,0,2026,02
dot-16153,LASSCHE EN KEIZER BV,Lassche en Keizer Beheer B.V.,EUR,The Netherlands,BEER DISPENSE MATERIALS,Applicable,,25,25,0,0,2026,02
dot-16154,LASSCHE EN KEIZER BV,Lassche en Keizer Beheer B.V.,EUR,The Netherlands,MAINTENANCE,Applicable,,5,5,0,0,2026,02
dot-16155,LDA,ZAXS,EUR,Belgium,MAINTENANCE,Applicable,,0,1,0,0,2026,02
dot-16156,LE REFECTOIRE LA CHAPELLE,LE REFECTOIRE DE VALENTINE,EUR,France,CUSTOMERS,Applicable,,2,2,0,0,2026,02
dot-16157,LE REFECTOIRE LA CHAPELLE,LE REFECTOIRE DE VALENTINE,EUR,France,PEOPLE,Applicable,,6,6,0,0,2026,02
dot-16158,LE ROY LOGISTIQUE,LE ROY LOGISTIQUE,EUR,France,LOGISTICS,Applicable,,5,5,0,0,2026,02
dot-16159,LECHLER,LECHLER STIFTUNG,EUR,Belgium,MAINTENANCE,Applicable,,2,2,0,0,2026,02
dot-16160,LED TECHNO,Ariana Holding Benelux,EUR,Belgium,OTHER CONSUMABLES,Applicable,,6,6,0,0,2026,02
dot-16161,LEROY-DASSONVILLE,LEROY ET DASSONVILLE,EUR,France,LOGISTICS,Applicable,,2,2,0,0,2026,02
dot-16162,LESER GmbH & Co,Gebr. LESER KG,EUR,Germany,MAINTENANCE,Applicable,,2,2,0,0,2026,02
dot-16163,LEUZE ELECTRONIC SA,C A LEUZE GMBH CO,EUR,Belgium,MAINTENANCE,Applicable,,1,1,0,0,2026,02
dot-16164,LINDE GMBH,LINDE PUBLIC,EUR,Germany,BEER DISPENSE MATERIALS,Applicable,,1,1,0,0,2026,02
dot-16165,LINDE GMBH,LINDE PUBLIC,EUR,Germany,ENERGY & FLUIDS,Applicable,,5,7,0,0,2026,02
dot-16166,LINDEMANS BRASSERIE,Tilia Holding,EUR,Belgium,CORRUGATED BOARD,Applicable,,1,2,9,0,2026,02
dot-16167,LINDEMANS BRASSERIE,Tilia Holding,EUR,Belgium,FINISHED PRODUCTS,Applicable,,0,9,0,0,2026,02
dot-16168,LINDEMANS BRASSERIE,Tilia Holding,EUR,Belgium,PALLETS,Applicable,,3,4,0,0,2026,02
dot-16169,LINK 51,THE BREGAL FUND III L.P.,EUR,United Kingdom,LOGISTICS,Applicable,,1,1,0,0,2026,02
dot-16170,LIVE ZONE SRL,THIS IS IDEAL SRL,EUR,Italy,MARKETING,Applicable,,1,1,0,0,2026,02
dot-16171,LInde MH UK Limited,KION GROUP,EUR,United Kingdom,LOGISTICS,Applicable,,48,48,0,0,2026,02
dot-16172,LInde MH UK Limited,KION GROUP,EUR,United Kingdom,MAINTENANCE,Applicable,,2,2,0,0,2026,02
dot-16173,LJ WOOD PRODUCTS,WIM GEURTS BEHEER,EUR,The Netherlands,SALES,Applicable,,1,1,0,0,2026,02
dot-16174,LKW Walter International,AKF-PRIVATSTIFTUNG,EUR,Austria,LOGISTICS,Applicable,,1,1,0,0,2026,02
dot-16175,LKW Walter International,AKF-PRIVATSTIFTUNG,EUR,Belgium,LOGISTICS,Applicable,,14,14,0,0,2026,02
dot-16176,LKW Walter International,AKF-PRIVATSTIFTUNG,EUR,Germany,LOGISTICS,Applicable,,7,7,0,0,2026,02
dot-16177,LKW Walter International,AKF-PRIVATSTIFTUNG,EUR,Sweden,LOGISTICS,Applicable,,1,1,0,0,2026,02
dot-16178,LKW Walter International,AKF-PRIVATSTIFTUNG,EUR,Switzerland,LOGISTICS,Applicable,,1,1,0,0,2026,02
dot-16179,LKW Walter International,AKF-PRIVATSTIFTUNG,EUR,United Kingdom,LOGISTICS,Applicable,,6,6,0,0,2026,02
dot-16180,LMG,L.M.G.,EUR,Belgium,MAINTENANCE,Applicable,,3,3,0,0,2026,02
dot-16181,LOGOPAK SYSTEME GERMANY,POSSEHL-STIFTUNG,EUR,Germany,MAINTENANCE,Applicable,,4,4,1,0,2026,02
dot-16182,LOGOPAK SYSTEME GERMANY,POSSEHL-STIFTUNG,EUR,Germany,OTHER PACKAGING,Applicable,,2,2,0,0,2026,02
